MN[4],Video Message erhalten: ;115;0.223529314485
MN[0],Video Message erhalten: ;112;0.221748170833
MN[4],Video Message erhalten: ;116;0.222630790356
MN[2],Video Message erhalten: ;116;0.22323180745
MN[3],Video Message erhalten: ;112;0.223872390737
MN[1],Video Message erhalten: ;105;0.224473974094
MN[1],Video Message erhalten: ;106;0.221145148835
MN[0],Video Message erhalten: ;113;0.222068192338
MN[2],Video Message erhalten: ;117;0.222666897848
MN[4],Video Message erhalten: ;117;0.223247924111
MN[3],Video Message erhalten: ;113;0.223889077192
MN[1],Video Message erhalten: ;107;0.221145103799
MN[4],Video Message erhalten: ;118;0.222149178472
MN[0],Video Message erhalten: ;114;0.22276977784
MN[2],Video Message erhalten: ;118;0.222830218465
MN[3],Video Message erhalten: ;114;0.22362841775
MN[1],Video Message erhalten: ;108;0.221145061388
MN[4],Video Message erhalten: ;119;0.221909164459
MN[0],Video Message erhalten: ;115;0.222549801812
MN[2],Video Message erhalten: ;119;0.222550222496
MN[3],Video Message erhalten: ;115;0.223230725607
MN[3],Video Message erhalten: ;116;0.221927739929
MN[1],Video Message erhalten: ;109;0.222529052056
MN[0],Video Message erhalten: ;116;0.222797769638
MN[2],Video Message erhalten: ;120;0.223170385823
MN[4],Video Message erhalten: ;120;0.223831465932
MN[1],Video Message erhalten: ;110;0.221144985163
MN[4],Video Message erhalten: ;121;0.222029142749
MN[0],Video Message erhalten: ;117;0.222629866825
MN[3],Video Message erhalten: ;117;0.222630172297
MN[2],Video Message erhalten: ;121;0.223210636013
MN[3],Video Message erhalten: ;118;0.222087593582
MN[0],Video Message erhalten: ;118;0.222468354526
MN[2],Video Message erhalten: ;122;0.222928299743
MN[4],Video Message erhalten: ;122;0.223629434845
MN[1],Video Message erhalten: ;111;0.226385424516
MN[4],Video Message erhalten: ;123;0.221829129514
MN[0],Video Message erhalten: ;119;0.222429996995
MN[2],Video Message erhalten: ;123;0.22245029693
MN[3],Video Message erhalten: ;119;0.223030729959
MN[0],Video Message erhalten: ;120;0.221988492076
MN[3],Video Message erhalten: ;120;0.222328458527
MN[2],Video Message erhalten: ;124;0.223008878848
MN[4],Video Message erhalten: ;124;0.223590081412
MN[2],Video Message erhalten: ;125;0.221867991135
MN[4],Video Message erhalten: ;125;0.222549231426
MN[3],Video Message erhalten: ;121;0.223190157711
MN[0],Video Message erhalten: ;121;0.223490175941
MN[0],Video Message erhalten: ;122;0.221808626537
MN[2],Video Message erhalten: ;126;0.222014736794
MN[4],Video Message erhalten: ;126;0.222576017162
MN[3],Video Message erhalten: ;122;0.223216920623
MN[4],Video Message erhalten: ;127;0.222189103524
MN[2],Video Message erhalten: ;127;0.222750391963
MN[0],Video Message erhalten: ;123;0.22327030605
MN[3],Video Message erhalten: ;123;0.223430782416
MN[4],Video Message erhalten: ;128;0.221809080819
MN[2],Video Message erhalten: ;128;0.222410324443
MN[0],Video Message erhalten: ;124;0.222990358334
MN[3],Video Message erhalten: ;124;0.22305065777
MN[3],Video Message erhalten: ;125;0.222007085609
MN[4],Video Message erhalten: ;129;0.22260781496
MN[0],Video Message erhalten: ;125;0.222970415267
MN[2],Video Message erhalten: ;129;0.223169001335
MN[1],Video Message erhalten: ;112;0.221144796331
MN[0],Video Message erhalten: ;126;0.222268766796
MN[3],Video Message erhalten: ;126;0.222336687273
MN[4],Video Message erhalten: ;130;0.223110751155
MN[2],Video Message erhalten: ;130;0.223811881444
MN[3],Video Message erhalten: ;127;0.221143327758
MN[1],Video Message erhalten: ;113;0.221743943563
MN[4],Video Message erhalten: ;131;0.222345497748
MN[0],Video Message erhalten: ;127;0.222430542249
MN[2],Video Message erhalten: ;131;0.222986573243
MN[3],Video Message erhalten: ;128;0.221143343892
MN[0],Video Message erhalten: ;128;0.221748848273
MN[2],Video Message erhalten: ;132;0.222107798199
MN[4],Video Message erhalten: ;132;0.222748820343
MN[1],Video Message erhalten: ;114;0.223653274512
MN[1],Video Message erhalten: ;115;0.221144783911
MN[0],Video Message erhalten: ;129;0.222108894716
MN[3],Video Message erhalten: ;129;0.222507042713
MN[4],Video Message erhalten: ;133;0.223127673883
MN[2],Video Message erhalten: ;133;0.223788644302
MN[1],Video Message erhalten: ;116;0.221144784385
MN[3],Video Message erhalten: ;130;0.221847102987
MN[2],Video Message erhalten: ;134;0.222647783274
MN[4],Video Message erhalten: ;134;0.22332870382
MN[0],Video Message erhalten: ;130;0.223330762405
MN[1],Video Message erhalten: ;117;0.221144787024
MN[3],Video Message erhalten: ;131;0.221787171601
MN[4],Video Message erhalten: ;135;0.222347831971
MN[2],Video Message erhalten: ;135;0.222948704773
MN[0],Video Message erhalten: ;131;0.223030842915
MN[0],Video Message erhalten: ;132;0.221749035482
MN[2],Video Message erhalten: ;136;0.221954686385
MN[4],Video Message erhalten: ;136;0.222515513928
MN[3],Video Message erhalten: ;132;0.223216193786
MN[1],Video Message erhalten: ;118;0.22383683875
MN[1],Video Message erhalten: ;119;0.221144798589
MN[4],Video Message erhalten: ;137;0.222428969785
MN[3],Video Message erhalten: ;133;0.223009670854
MN[0],Video Message erhalten: ;133;0.223481413519
MN[2],Video Message erhalten: ;137;0.223787623712
MN[1],Video Message erhalten: ;120;0.221144807452
MN[2],Video Message erhalten: ;138;0.221887442098
MN[4],Video Message erhalten: ;138;0.222588188529
MN[0],Video Message erhalten: ;134;0.223137202338
MN[3],Video Message erhalten: ;134;0.223188912399
MN[1],Video Message erhalten: ;121;0.221144818354
MN[0],Video Message erhalten: ;135;0.221909190605
MN[2],Video Message erhalten: ;139;0.222167396267
MN[4],Video Message erhalten: ;139;0.222990970155
MN[3],Video Message erhalten: ;135;0.223591718381
MN[0],Video Message erhalten: ;136;0.222129247105
MN[2],Video Message erhalten: ;140;0.222197098419
MN[1],Video Message erhalten: ;122;0.222817724269
MN[3],Video Message erhalten: ;136;0.223774259784
MN[4],Video Message erhalten: ;140;0.224475033057
MN[1],Video Message erhalten: ;123;0.221144846299
MN[4],Video Message erhalten: ;141;0.221777347929
MN[3],Video Message erhalten: ;137;0.222398149581
MN[0],Video Message erhalten: ;137;0.223076345819
MN[2],Video Message erhalten: ;141;0.223078345378
MN[1],Video Message erhalten: ;124;0.221144863379
MN[3],Video Message erhalten: ;138;0.221907676748
MN[0],Video Message erhalten: ;138;0.222349358259
MN[2],Video Message erhalten: ;142;0.222467900742
MN[4],Video Message erhalten: ;142;0.223108544861
MN[1],Video Message erhalten: ;125;0.221188607675
MN[2],Video Message erhalten: ;143;0.222107306415
MN[4],Video Message erhalten: ;143;0.22266794309
MN[3],Video Message erhalten: ;139;0.223248804643
MN[0],Video Message erhalten: ;139;0.223391495101
MN[4],Video Message erhalten: ;144;0.221809012431
MN[2],Video Message erhalten: ;144;0.222469650002
MN[0],Video Message erhalten: ;140;0.222608866206
MN[1],Video Message erhalten: ;126;0.223392266582
MN[3],Video Message erhalten: ;140;0.244323300371
MN[1],Video Message erhalten: ;127;0.221144927363
MN[2],Video Message erhalten: ;145;0.221705488288
MN[0],Video Message erhalten: ;141;0.222069205934
MN[3],Video Message erhalten: ;141;0.222630353111
MN[4],Video Message erhalten: ;145;0.223281576259
MN[1],Video Message erhalten: ;128;0.221144953024
MN[2],Video Message erhalten: ;146;0.221725524265
MN[4],Video Message erhalten: ;146;0.222386186451
MN[3],Video Message erhalten: ;142;0.222688166017
MN[0],Video Message erhalten: ;142;0.223269251513
MN[1],Video Message erhalten: ;129;0.221144980881
MN[0],Video Message erhalten: ;143;0.222009064713
MN[2],Video Message erhalten: ;147;0.22250740954
MN[4],Video Message erhalten: ;147;0.223148093517
MN[3],Video Message erhalten: ;143;0.223508234994
MN[0],Video Message erhalten: ;144;0.221848994385
MN[2],Video Message erhalten: ;148;0.222117554857
MN[1],Video Message erhalten: ;130;0.222798164259
MN[3],Video Message erhalten: ;144;0.222948310065
MN[4],Video Message erhalten: ;148;0.223691794137
