MN[14],Video Message erhalten: ;26;0.160469684527
MN[12],Video Message erhalten: ;26;0.16097079605
MN[16],Video Message erhalten: ;26;0.161473032649
MN[1],Video Message erhalten: ;26;0.1620756746
MN[6],Video Message erhalten: ;26;0.16259740934
MN[2],Video Message erhalten: ;31;0.151668369247
MN[12],Video Message erhalten: ;27;0.152229812845
MN[5],Video Message erhalten: ;31;0.15283116052
MN[4],Video Message erhalten: ;31;0.153372140215
MN[15],Video Message erhalten: ;27;0.153873108423
MN[17],Video Message erhalten: ;31;0.154394557212
MN[16],Video Message erhalten: ;27;0.154896905259
MN[3],Video Message erhalten: ;30;0.155499516065
MN[14],Video Message erhalten: ;27;0.156100999604
MN[18],Video Message erhalten: ;30;0.156742103296
MN[9],Video Message erhalten: ;30;0.157263624034
MN[11],Video Message erhalten: ;27;0.157785052944
MN[7],Video Message erhalten: ;27;0.158306581884
MN[1],Video Message erhalten: ;27;0.158848591434
MN[19],Video Message erhalten: ;27;0.159370552868
MN[10],Video Message erhalten: ;27;0.159892188058
MN[6],Video Message erhalten: ;27;0.160513625971
MN[0],Video Message erhalten: ;27;0.161094771842
MN[13],Video Message erhalten: ;27;0.161696573981
MN[8],Video Message erhalten: ;27;0.162298577539
MN[3],Video Message erhalten: ;31;0.152941347362
MN[11],Video Message erhalten: ;28;0.153523145558
MN[15],Video Message erhalten: ;28;0.15414442557
MN[10],Video Message erhalten: ;28;0.155033589002
MN[13],Video Message erhalten: ;28;0.156580728966
MN[7],Video Message erhalten: ;28;0.15722287444
MN[12],Video Message erhalten: ;28;0.15782456134
MN[4],Video Message erhalten: ;32;0.158445722627
MN[6],Video Message erhalten: ;28;0.15894673326
MN[1],Video Message erhalten: ;28;0.159548499736
MN[0],Video Message erhalten: ;28;0.160190162391
MN[14],Video Message erhalten: ;28;0.160811013916
MN[16],Video Message erhalten: ;28;0.161332771577
MN[17],Video Message erhalten: ;32;0.161895052826
MN[8],Video Message erhalten: ;28;0.162456650786
MN[19],Video Message erhalten: ;28;0.162958259662
MN[9],Video Message erhalten: ;31;0.164749261988
MN[5],Video Message erhalten: ;32;0.165370682192
MN[18],Video Message erhalten: ;31;0.166817737374
MN[5],Video Message erhalten: ;33;0.151668336313
MN[6],Video Message erhalten: ;29;0.152229657741
MN[2],Video Message erhalten: ;32;0.152811074228
MN[1],Video Message erhalten: ;29;0.153412935113
MN[8],Video Message erhalten: ;29;0.153994836405
MN[4],Video Message erhalten: ;33;0.154535980852
MN[15],Video Message erhalten: ;29;0.155036921363
MN[9],Video Message erhalten: ;32;0.156000537805
MN[3],Video Message erhalten: ;32;0.156502432089
MN[7],Video Message erhalten: ;29;0.15708442214
MN[13],Video Message erhalten: ;29;0.157686572236
MN[17],Video Message erhalten: ;33;0.158248600653
MN[18],Video Message erhalten: ;32;0.158850187296
MN[16],Video Message erhalten: ;29;0.159472381327
MN[0],Video Message erhalten: ;29;0.160054343943
MN[19],Video Message erhalten: ;29;0.16065577607
MN[14],Video Message erhalten: ;29;0.161216937906
MN[10],Video Message erhalten: ;29;0.161738071155
MN[11],Video Message erhalten: ;29;0.162339656882
MN[12],Video Message erhalten: ;29;0.16284121466
MN[9],Video Message erhalten: ;33;0.151768549361
MN[10],Video Message erhalten: ;30;0.152310283041
MN[18],Video Message erhalten: ;33;0.152931953586
MN[11],Video Message erhalten: ;30;0.153533521865
MN[4],Video Message erhalten: ;34;0.154154627893
MN[8],Video Message erhalten: ;30;0.154695791894
MN[2],Video Message erhalten: ;33;0.155257406739
MN[19],Video Message erhalten: ;30;0.155879107476
MN[3],Video Message erhalten: ;33;0.156501049949
MN[1],Video Message erhalten: ;30;0.15710317096
MN[5],Video Message erhalten: ;34;0.157684955586
MN[12],Video Message erhalten: ;30;0.158226505723
MN[16],Video Message erhalten: ;30;0.15876874188
MN[17],Video Message erhalten: ;34;0.159390890964
MN[7],Video Message erhalten: ;30;0.160012617019
MN[6],Video Message erhalten: ;30;0.160594260658
MN[13],Video Message erhalten: ;30;0.161216147817
MN[14],Video Message erhalten: ;30;0.161797597301
MN[15],Video Message erhalten: ;30;0.162418446998
MN[0],Video Message erhalten: ;30;0.163039615121
MN[0],Video Message erhalten: ;31;0.151667208137
MN[18],Video Message erhalten: ;34;0.152168612454
MN[1],Video Message erhalten: ;31;0.15277050565
MN[16],Video Message erhalten: ;31;0.153372929246
MN[2],Video Message erhalten: ;34;0.15399509963
MN[13],Video Message erhalten: ;31;0.154497097903
MN[17],Video Message erhalten: ;35;0.155119009627
MN[12],Video Message erhalten: ;31;0.155640636084
MN[9],Video Message erhalten: ;34;0.156222421635
MN[5],Video Message erhalten: ;35;0.156764045666
MN[6],Video Message erhalten: ;31;0.157365486974
MN[4],Video Message erhalten: ;35;0.157946527861
MN[11],Video Message erhalten: ;31;0.15852766062
MN[15],Video Message erhalten: ;31;0.159149078015
MN[3],Video Message erhalten: ;34;0.159730685491
MN[7],Video Message erhalten: ;31;0.160352667495
MN[19],Video Message erhalten: ;31;0.160954600373
MN[14],Video Message erhalten: ;31;0.161535767557
MN[10],Video Message erhalten: ;31;0.162036881012
MN[8],Video Message erhalten: ;31;0.162618584864
MN[15],Video Message erhalten: ;32;0.15170234377
MN[7],Video Message erhalten: ;32;0.152263990747
MN[0],Video Message erhalten: ;32;0.152805617864
MN[3],Video Message erhalten: ;35;0.15344718591
MN[14],Video Message erhalten: ;32;0.153988345648
MN[4],Video Message erhalten: ;36;0.154508870856
MN[16],Video Message erhalten: ;32;0.155070512309
MN[19],Video Message erhalten: ;32;0.155612806871
MN[13],Video Message erhalten: ;32;0.156957134496
MN[10],Video Message erhalten: ;32;0.157599199758
MN[12],Video Message erhalten: ;32;0.158161036794
MN[6],Video Message erhalten: ;32;0.158722699448
MN[1],Video Message erhalten: ;32;0.159364500381
MN[9],Video Message erhalten: ;35;0.159866491041
MN[8],Video Message erhalten: ;32;0.160468200915
MN[2],Video Message erhalten: ;35;0.160969840088
MN[11],Video Message erhalten: ;32;0.161491538363
MN[5],Video Message erhalten: ;36;0.16211314275
MN[18],Video Message erhalten: ;35;0.165378538789
MN[11],Video Message erhalten: ;33;0.151667785952
MN[3],Video Message erhalten: ;36;0.152189587164
MN[1],Video Message erhalten: ;33;0.152731561347
MN[17],Video Message erhalten: ;36;0.153293280622
MN[19],Video Message erhalten: ;33;0.153934962673
MN[5],Video Message erhalten: ;37;0.154556774225
MN[16],Video Message erhalten: ;33;0.155078859096
MN[9],Video Message erhalten: ;36;0.155701106498
MN[7],Video Message erhalten: ;33;0.156343119811
MN[2],Video Message erhalten: ;36;0.156865064131
MN[15],Video Message erhalten: ;33;0.157446602847
MN[18],Video Message erhalten: ;36;0.158008105144
MN[8],Video Message erhalten: ;33;0.158589712878
MN[4],Video Message erhalten: ;37;0.159130792309
MN[14],Video Message erhalten: ;33;0.159731310708
MN[12],Video Message erhalten: ;33;0.160292457769
MN[6],Video Message erhalten: ;33;0.160794181504
MN[10],Video Message erhalten: ;33;0.161355884015
MN[0],Video Message erhalten: ;33;0.161937451005
MN[13],Video Message erhalten: ;33;0.162539210914
MN[13],Video Message erhalten: ;34;0.151797845647
MN[18],Video Message erhalten: ;37;0.152359831499
MN[17],Video Message erhalten: ;37;0.153714534224
MN[8],Video Message erhalten: ;34;0.15427589609
MN[3],Video Message erhalten: ;37;0.154777510699
MN[4],Video Message erhalten: ;38;0.155418739491
MN[14],Video Message erhalten: ;34;0.155919272871
MN[1],Video Message erhalten: ;34;0.157366499988
MN[16],Video Message erhalten: ;34;0.15802923662
MN[0],Video Message erhalten: ;34;0.159352099155
MN[15],Video Message erhalten: ;34;0.15987341872
MN[2],Video Message erhalten: ;37;0.172332157326
MN[5],Video Message erhalten: ;38;0.173696863708
MN[12],Video Message erhalten: ;34;0.175003441061
MN[9],Video Message erhalten: ;37;0.17654945097
MN[19],Video Message erhalten: ;34;0.177413657922
MN[7],Video Message erhalten: ;34;0.179486174334
MN[10],Video Message erhalten: ;34;0.180128123071
MN[6],Video Message erhalten: ;34;0.18197505329
MN[11],Video Message erhalten: ;34;0.182897396321
MN[1],Video Message erhalten: ;35;0.15166809272
MN[5],Video Message erhalten: ;39;0.151736058541
MN[17],Video Message erhalten: ;38;0.152270196247
MN[3],Video Message erhalten: ;38;0.152831659393
MN[2],Video Message erhalten: ;38;0.153355970212
MN[10],Video Message erhalten: ;35;0.153957177226
MN[13],Video Message erhalten: ;35;0.154136505995
MN[18],Video Message erhalten: ;38;0.15467849365
MN[9],Video Message erhalten: ;38;0.155159340264
MN[0],Video Message erhalten: ;35;0.155180075947
MN[4],Video Message erhalten: ;39;0.155741108996
MN[11],Video Message erhalten: ;35;0.15628257586
MN[14],Video Message erhalten: ;35;0.156381675907
MN[6],Video Message erhalten: ;35;0.156843272825
MN[19],Video Message erhalten: ;35;0.157384702815
MN[15],Video Message erhalten: ;35;0.157864915499
MN[8],Video Message erhalten: ;35;0.158486293059
MN[7],Video Message erhalten: ;35;0.159008876897
MN[16],Video Message erhalten: ;35;0.159671533053
MN[12],Video Message erhalten: ;35;0.160673041183
MN[14],Video Message erhalten: ;36;0.151766517132
MN[4],Video Message erhalten: ;40;0.152307129607
MN[10],Video Message erhalten: ;36;0.152850539267
MN[8],Video Message erhalten: ;36;0.152888167637
MN[13],Video Message erhalten: ;36;0.153509900263
MN[7],Video Message erhalten: ;36;0.153955087562
MN[5],Video Message erhalten: ;40;0.154456321653
MN[16],Video Message erhalten: ;36;0.154999604122
MN[11],Video Message erhalten: ;36;0.155016758256
MN[1],Video Message erhalten: ;36;0.155521815673
MN[9],Video Message erhalten: ;39;0.155577813564
MN[0],Video Message erhalten: ;36;0.156282561112
MN[2],Video Message erhalten: ;39;0.157021485032
MN[19],Video Message erhalten: ;36;0.157542746624
MN[6],Video Message erhalten: ;36;0.15819763766
MN[15],Video Message erhalten: ;36;0.158894125849
MN[12],Video Message erhalten: ;36;0.159876056781
MN[3],Video Message erhalten: ;39;0.160260805621
MN[17],Video Message erhalten: ;39;0.160882200839
MN[18],Video Message erhalten: ;39;0.161523701974
MN[2],Video Message erhalten: ;40;0.151668360886
MN[19],Video Message erhalten: ;37;0.152289645346
MN[13],Video Message erhalten: ;37;0.15243025563
MN[9],Video Message erhalten: ;40;0.152871437285
MN[15],Video Message erhalten: ;37;0.152992033825
MN[5],Video Message erhalten: ;41;0.153472476825
MN[18],Video Message erhalten: ;40;0.153553715663
MN[8],Video Message erhalten: ;37;0.154095305814
MN[10],Video Message erhalten: ;37;0.154335801522
MN[3],Video Message erhalten: ;40;0.154636734637
MN[1],Video Message erhalten: ;37;0.155198533805
MN[7],Video Message erhalten: ;37;0.155439437618
MN[4],Video Message erhalten: ;41;0.15571993755
MN[11],Video Message erhalten: ;37;0.155940746213
MN[17],Video Message erhalten: ;40;0.156320876741
MN[16],Video Message erhalten: ;37;0.156922586497
MN[6],Video Message erhalten: ;37;0.158169171761
MN[14],Video Message erhalten: ;37;0.158929546064
MN[12],Video Message erhalten: ;37;0.159491821086
MN[0],Video Message erhalten: ;37;0.160413269231
MN[2],Video Message erhalten: ;41;0.151708419169
MN[15],Video Message erhalten: ;38;0.15198754557
MN[9],Video Message erhalten: ;41;0.152412168356
MN[11],Video Message erhalten: ;38;0.1529932836
MN[4],Video Message erhalten: ;42;0.153013634654
MN[17],Video Message erhalten: ;41;0.153554570027
MN[14],Video Message erhalten: ;38;0.154135391285
MN[12],Video Message erhalten: ;38;0.154596173941
MN[3],Video Message erhalten: ;41;0.15469645156
MN[18],Video Message erhalten: ;41;0.15523818326
MN[6],Video Message erhalten: ;38;0.155257682039
MN[5],Video Message erhalten: ;42;0.15577835
MN[13],Video Message erhalten: ;38;0.155840349375
MN[8],Video Message erhalten: ;38;0.156381992053
MN[1],Video Message erhalten: ;38;0.156963567237
MN[16],Video Message erhalten: ;38;0.157465706203
MN[7],Video Message erhalten: ;38;0.158328328296
MN[0],Video Message erhalten: ;38;0.158949548472
MN[10],Video Message erhalten: ;38;0.159771805061
MN[19],Video Message erhalten: ;38;0.160393980246
MN[2],Video Message erhalten: ;42;0.151668480911
MN[8],Video Message erhalten: ;39;0.151827218874
MN[4],Video Message erhalten: ;43;0.152408254499
MN[5],Video Message erhalten: ;43;0.153033699538
MN[13],Video Message erhalten: ;39;0.153049712127
MN[10],Video Message erhalten: ;39;0.154180165365
MN[3],Video Message erhalten: ;42;0.155180389786
MN[16],Video Message erhalten: ;39;0.155782218868
MN[7],Video Message erhalten: ;39;0.156269270307
MN[17],Video Message erhalten: ;42;0.156303814332
MN[18],Video Message erhalten: ;42;0.156825305867
MN[0],Video Message erhalten: ;39;0.157427101331
MN[19],Video Message erhalten: ;39;0.157452813783
MN[9],Video Message erhalten: ;42;0.157968709471
MN[11],Video Message erhalten: ;39;0.158074118213
MN[15],Video Message erhalten: ;39;0.158590307038
MN[14],Video Message erhalten: ;39;0.159216568812
MN[6],Video Message erhalten: ;39;0.160822740595
MN[1],Video Message erhalten: ;39;0.161625327814
MN[12],Video Message erhalten: ;39;0.162708894299
MN[14],Video Message erhalten: ;40;0.151686780509
MN[2],Video Message erhalten: ;43;0.152252561791
MN[11],Video Message erhalten: ;40;0.15275330033
MN[16],Video Message erhalten: ;40;0.152791901496
MN[0],Video Message erhalten: ;40;0.153433802816
MN[19],Video Message erhalten: ;40;0.15399164239
MN[10],Video Message erhalten: ;40;0.154533540248
MN[8],Video Message erhalten: ;40;0.155058401211
MN[1],Video Message erhalten: ;40;0.155659964209
MN[12],Video Message erhalten: ;40;0.156322109071
MN[7],Video Message erhalten: ;40;0.156910581612
MN[13],Video Message erhalten: ;40;0.15751389631
MN[15],Video Message erhalten: ;40;0.158168380484
MN[6],Video Message erhalten: ;40;0.158729920294
MN[9],Video Message erhalten: ;43;0.160407968852
MN[4],Video Message erhalten: ;44;0.161445970754
MN[17],Video Message erhalten: ;43;0.163536161759
MN[18],Video Message erhalten: ;43;0.164137654502
MN[5],Video Message erhalten: ;44;0.169163562284
MN[17],Video Message erhalten: ;44;0.151469284993
MN[6],Video Message erhalten: ;41;0.15166906914
MN[9],Video Message erhalten: ;44;0.152129107345
MN[7],Video Message erhalten: ;41;0.152290579571
MN[5],Video Message erhalten: ;45;0.153196089211
MN[10],Video Message erhalten: ;41;0.153797335777
MN[3],Video Message erhalten: ;43;0.153838342538
MN[8],Video Message erhalten: ;41;0.155006106713
MN[16],Video Message erhalten: ;41;0.156733448448
MN[12],Video Message erhalten: ;41;0.158038105151
MN[0],Video Message erhalten: ;41;0.158421841291
MN[14],Video Message erhalten: ;41;0.159111382123
MN[11],Video Message erhalten: ;41;0.160033649825
MN[18],Video Message erhalten: ;44;0.152876708968
MN[8],Video Message erhalten: ;42;0.153518322268
MN[9],Video Message erhalten: ;45;0.154059580623
MN[1],Video Message erhalten: ;41;0.154621305424
MN[3],Video Message erhalten: ;44;0.155946100329
MN[16],Video Message erhalten: ;42;0.156527750969
MN[13],Video Message erhalten: ;41;0.157829484823
MN[14],Video Message erhalten: ;42;0.160590567911
MN[6],Video Message erhalten: ;42;0.161821421472
MN[0],Video Message erhalten: ;42;0.162114786973
MN[11],Video Message erhalten: ;42;0.163438248716
MN[19],Video Message erhalten: ;41;0.164667386055
MN[18],Video Message erhalten: ;45;0.151668243322
MN[19],Video Message erhalten: ;42;0.152310301887
MN[4],Video Message erhalten: ;45;0.15287182278
MN[11],Video Message erhalten: ;43;0.153424866316
MN[17],Video Message erhalten: ;45;0.153492799371
MN[10],Video Message erhalten: ;42;0.153966105373
MN[15],Video Message erhalten: ;41;0.154438527542
MN[6],Video Message erhalten: ;43;0.155322763981
MN[8],Video Message erhalten: ;43;0.155592023767
MN[5],Video Message erhalten: ;46;0.15586352822
MN[13],Video Message erhalten: ;42;0.156213516751
MN[9],Video Message erhalten: ;46;0.156855177719
MN[14],Video Message erhalten: ;43;0.157456361676
MN[12],Video Message erhalten: ;42;0.157707634695
MN[16],Video Message erhalten: ;43;0.158057838805
MN[7],Video Message erhalten: ;42;0.158790410771
MN[0],Video Message erhalten: ;43;0.159052463897
MN[1],Video Message erhalten: ;42;0.160034532839
MN[4],Video Message erhalten: ;46;0.15256089875
MN[8],Video Message erhalten: ;44;0.153202068776
MN[9],Video Message erhalten: ;47;0.153783304604
MN[14],Video Message erhalten: ;44;0.154284499321
MN[10],Video Message erhalten: ;43;0.154540921781
MN[15],Video Message erhalten: ;42;0.15526972369
MN[19],Video Message erhalten: ;43;0.155831575004
MN[17],Video Message erhalten: ;46;0.15647288648
MN[16],Video Message erhalten: ;44;0.157114243811
MN[7],Video Message erhalten: ;43;0.157410938354
MN[12],Video Message erhalten: ;43;0.157735855285
MN[6],Video Message erhalten: ;44;0.158012422786
MN[3],Video Message erhalten: ;45;0.158377060941
MN[5],Video Message erhalten: ;47;0.159696652903
MN[11],Video Message erhalten: ;44;0.160277420866
MN[18],Video Message erhalten: ;46;0.170278008614
MN[8],Video Message erhalten: ;45;0.151687190121
MN[13],Video Message erhalten: ;43;0.152790644453
MN[19],Video Message erhalten: ;44;0.153432491787
MN[6],Video Message erhalten: ;45;0.153893887016
MN[16],Video Message erhalten: ;45;0.154897532276
MN[15],Video Message erhalten: ;43;0.155579439517
MN[9],Video Message erhalten: ;48;0.156141050406
MN[4],Video Message erhalten: ;47;0.15695451368
MN[0],Video Message erhalten: ;44;0.15786853419
MN[3],Video Message erhalten: ;46;0.15852483332
MN[10],Video Message erhalten: ;44;0.158594018027
MN[5],Video Message erhalten: ;48;0.159235426056
MN[11],Video Message erhalten: ;45;0.159776223839
MN[1],Video Message erhalten: ;43;0.16041748066
MN[14],Video Message erhalten: ;45;0.175020648181
MN[14],Video Message erhalten: ;46;0.151667089825
MN[17],Video Message erhalten: ;47;0.151962591768
MN[10],Video Message erhalten: ;45;0.152228489648
MN[9],Video Message erhalten: ;49;0.152463594349
MN[5],Video Message erhalten: ;49;0.152809942657
MN[0],Video Message erhalten: ;45;0.153656451038
MN[3],Video Message erhalten: ;47;0.154197975034
MN[1],Video Message erhalten: ;44;0.154888171926
MN[12],Video Message erhalten: ;44;0.155489750675
MN[13],Video Message erhalten: ;44;0.156131247814
MN[4],Video Message erhalten: ;48;0.156652864683
MN[15],Video Message erhalten: ;44;0.157254537763
MN[19],Video Message erhalten: ;45;0.157836419042
MN[11],Video Message erhalten: ;46;0.158342409023
MN[6],Video Message erhalten: ;46;0.158883007615
MN[7],Video Message erhalten: ;44;0.15994560728
MN[16],Video Message erhalten: ;46;0.160055414737
MN[17],Video Message erhalten: ;48;0.151192858355
MN[0],Video Message erhalten: ;46;0.152210070609
MN[9],Video Message erhalten: ;50;0.153284431782
MN[14],Video Message erhalten: ;47;0.153794927784
MN[18],Video Message erhalten: ;47;0.153926279066
MN[19],Video Message erhalten: ;46;0.154478980082
MN[8],Video Message erhalten: ;46;0.155040489115
MN[13],Video Message erhalten: ;45;0.155721144654
MN[6],Video Message erhalten: ;47;0.156059800199
MN[4],Video Message erhalten: ;49;0.156262792464
MN[1],Video Message erhalten: ;45;0.156904531583
MN[10],Video Message erhalten: ;46;0.157798815234
MN[12],Video Message erhalten: ;45;0.158361510055
MN[3],Video Message erhalten: ;48;0.158942525863
MN[7],Video Message erhalten: ;45;0.159431347813
MN[15],Video Message erhalten: ;45;0.160072951887
MN[5],Video Message erhalten: ;50;0.162480466782
MN[16],Video Message erhalten: ;47;0.151847800474
MN[1],Video Message erhalten: ;46;0.153014208853
MN[11],Video Message erhalten: ;47;0.153515668849
MN[8],Video Message erhalten: ;47;0.154037288183
MN[12],Video Message erhalten: ;46;0.154658136921
MN[14],Video Message erhalten: ;48;0.155200324392
MN[0],Video Message erhalten: ;47;0.155882179077
MN[6],Video Message erhalten: ;48;0.156701111297
MN[19],Video Message erhalten: ;47;0.15714582401
MN[10],Video Message erhalten: ;47;0.157668614955
MN[15],Video Message erhalten: ;46;0.159235015452
MN[13],Video Message erhalten: ;46;0.159852132329
MN[7],Video Message erhalten: ;46;0.160620161026
MN[13],Video Message erhalten: ;47;0.151827872908
MN[15],Video Message erhalten: ;47;0.153614405842
MN[11],Video Message erhalten: ;48;0.154135814581
MN[0],Video Message erhalten: ;48;0.155923010654
MN[8],Video Message erhalten: ;48;0.156524805806
MN[7],Video Message erhalten: ;47;0.157087697154
MN[1],Video Message erhalten: ;47;0.157669527413
MN[10],Video Message erhalten: ;48;0.158232230282
MN[14],Video Message erhalten: ;49;0.158853602652
MN[6],Video Message erhalten: ;49;0.159637263408
MN[12],Video Message erhalten: ;47;0.160358377722
MN[19],Video Message erhalten: ;48;0.161000497178
MN[16],Video Message erhalten: ;48;0.161622215605
MN[10],Video Message erhalten: ;49;0.151908436335
MN[15],Video Message erhalten: ;48;0.15245078287
MN[1],Video Message erhalten: ;48;0.153012942086
MN[0],Video Message erhalten: ;49;0.153655134917
MN[16],Video Message erhalten: ;49;0.154297122145
MN[19],Video Message erhalten: ;49;0.155727860324
MN[7],Video Message erhalten: ;48;0.156252836022
MN[8],Video Message erhalten: ;49;0.156912866982
MN[11],Video Message erhalten: ;49;0.157588806753
MN[14],Video Message erhalten: ;50;0.158330282667
MN[12],Video Message erhalten: ;48;0.159378207245
MN[13],Video Message erhalten: ;48;0.159899548814
MN[6],Video Message erhalten: ;50;0.160515046644
MN[14],Video Message erhalten: ;51;0.151667182448
MN[13],Video Message erhalten: ;49;0.152189555978
MN[7],Video Message erhalten: ;49;0.152693270306
MN[10],Video Message erhalten: ;50;0.153295586016
MN[8],Video Message erhalten: ;50;0.153737058971
MN[6],Video Message erhalten: ;51;0.154258825997
MN[12],Video Message erhalten: ;49;0.154779700701
MN[11],Video Message erhalten: ;50;0.155501828391
MN[16],Video Message erhalten: ;50;0.156023903918
MN[1],Video Message erhalten: ;49;0.15654578443
MN[19],Video Message erhalten: ;50;0.157187686256
MN[0],Video Message erhalten: ;50;0.157769710917
MN[15],Video Message erhalten: ;49;0.158292038255
MN[7],Video Message erhalten: ;50;0.151669070705
MN[8],Video Message erhalten: ;51;0.152180263552
MN[16],Video Message erhalten: ;51;0.152781839435
MN[13],Video Message erhalten: ;50;0.153343565643
MN[19],Video Message erhalten: ;51;0.153905324297
MN[1],Video Message erhalten: ;50;0.154547234807
MN[12],Video Message erhalten: ;50;0.155048665329
MN[14],Video Message erhalten: ;52;0.155639231918
MN[11],Video Message erhalten: ;51;0.156261402106
MN[6],Video Message erhalten: ;52;0.156782160227
MN[10],Video Message erhalten: ;51;0.157849381288
MN[0],Video Message erhalten: ;51;0.158431998799
MN[15],Video Message erhalten: ;50;0.158994393136
MN[11],Video Message erhalten: ;52;0.151767549986
MN[16],Video Message erhalten: ;52;0.152309475081
MN[14],Video Message erhalten: ;53;0.153634952376
MN[13],Video Message erhalten: ;51;0.154177351992
MN[10],Video Message erhalten: ;52;0.154700488698
MN[19],Video Message erhalten: ;52;0.15522196
MN[0],Video Message erhalten: ;52;0.15592486095
MN[12],Video Message erhalten: ;51;0.156446431972
MN[6],Video Message erhalten: ;53;0.156998498153
MN[1],Video Message erhalten: ;51;0.157549785645
MN[7],Video Message erhalten: ;51;0.158213476636
MN[15],Video Message erhalten: ;51;0.158955748615
MN[8],Video Message erhalten: ;52;0.159597757849
MN[10],Video Message erhalten: ;53;0.151728645946
MN[14],Video Message erhalten: ;54;0.152310087723
MN[15],Video Message erhalten: ;52;0.15279286787
MN[11],Video Message erhalten: ;53;0.153434296927
MN[12],Video Message erhalten: ;52;0.153954694665
MN[13],Video Message erhalten: ;52;0.154595916825
MN[16],Video Message erhalten: ;53;0.155117625188
MN[7],Video Message erhalten: ;52;0.155522526058
MN[19],Video Message erhalten: ;53;0.156243710556
MN[0],Video Message erhalten: ;53;0.156745827872
MN[6],Video Message erhalten: ;54;0.157548120436
MN[1],Video Message erhalten: ;52;0.158471035671
MN[8],Video Message erhalten: ;53;0.159092971217
MN[16],Video Message erhalten: ;54;0.15182699904
MN[12],Video Message erhalten: ;53;0.152468026953
MN[15],Video Message erhalten: ;53;0.153312967444
MN[19],Video Message erhalten: ;54;0.154458545742
MN[6],Video Message erhalten: ;55;0.15549232043
MN[10],Video Message erhalten: ;54;0.156053841023
MN[11],Video Message erhalten: ;54;0.157031423697
MN[13],Video Message erhalten: ;53;0.157573719966
MN[0],Video Message erhalten: ;54;0.158516724982
MN[14],Video Message erhalten: ;55;0.159290706959
MN[8],Video Message erhalten: ;54;0.160359809666
MN[19],Video Message erhalten: ;55;0.151727708944
MN[13],Video Message erhalten: ;54;0.152462042403
MN[0],Video Message erhalten: ;55;0.152984342002
MN[6],Video Message erhalten: ;56;0.153494286326
MN[1],Video Message erhalten: ;53;0.154057245181
MN[11],Video Message erhalten: ;55;0.154638785765
MN[8],Video Message erhalten: ;55;0.156645134101
MN[14],Video Message erhalten: ;56;0.157146533332
MN[16],Video Message erhalten: ;55;0.157768409075
MN[10],Video Message erhalten: ;55;0.158592007995
MN[12],Video Message erhalten: ;54;0.159531572899
MN[7],Video Message erhalten: ;53;0.161580117991
MN[11],Video Message erhalten: ;56;0.151687636114
MN[14],Video Message erhalten: ;57;0.152188603915
MN[10],Video Message erhalten: ;56;0.152770195373
MN[13],Video Message erhalten: ;55;0.153275207286
MN[7],Video Message erhalten: ;54;0.154076289019
MN[12],Video Message erhalten: ;55;0.154618157118
MN[1],Video Message erhalten: ;54;0.15596593977
MN[0],Video Message erhalten: ;56;0.156488485746
MN[6],Video Message erhalten: ;57;0.157030139088
MN[15],Video Message erhalten: ;54;0.157715899903
MN[16],Video Message erhalten: ;56;0.158337725338
MN[19],Video Message erhalten: ;56;0.158975839562
MN[8],Video Message erhalten: ;56;0.159657774345
MN[14],Video Message erhalten: ;58;0.151762695296
MN[19],Video Message erhalten: ;57;0.152269594333
MN[10],Video Message erhalten: ;57;0.152828677904
MN[1],Video Message erhalten: ;55;0.153876027659
MN[15],Video Message erhalten: ;55;0.154438248724
MN[13],Video Message erhalten: ;56;0.155119850838
MN[11],Video Message erhalten: ;57;0.155621471915
MN[7],Video Message erhalten: ;55;0.156143212439
MN[6],Video Message erhalten: ;58;0.15678491603
MN[16],Video Message erhalten: ;57;0.157428847413
MN[0],Video Message erhalten: ;57;0.158052358183
MN[8],Video Message erhalten: ;57;0.158893808981
MN[1],Video Message erhalten: ;56;0.151748432039
MN[10],Video Message erhalten: ;58;0.152331897405
MN[8],Video Message erhalten: ;58;0.152833622901
MN[6],Video Message erhalten: ;59;0.154399904644
MN[14],Video Message erhalten: ;59;0.154940916129
MN[13],Video Message erhalten: ;57;0.156408630835
MN[7],Video Message erhalten: ;56;0.157474032059
MN[11],Video Message erhalten: ;58;0.15817541401
MN[0],Video Message erhalten: ;58;0.158979214215
MN[12],Video Message erhalten: ;56;0.159940560667
MN[16],Video Message erhalten: ;58;0.160461505437
MN[19],Video Message erhalten: ;58;0.151667761707
MN[11],Video Message erhalten: ;59;0.152750852104
MN[10],Video Message erhalten: ;59;0.153252705454
MN[12],Video Message erhalten: ;57;0.153252952088
MN[15],Video Message erhalten: ;56;0.155019899789
MN[0],Video Message erhalten: ;59;0.155602371016
MN[14],Video Message erhalten: ;60;0.15604456783
MN[8],Video Message erhalten: ;59;0.156709729314
MN[16],Video Message erhalten: ;59;0.157291498074
MN[13],Video Message erhalten: ;58;0.157970594244
MN[7],Video Message erhalten: ;57;0.158573882653
MN[6],Video Message erhalten: ;60;0.159135591413
MN[1],Video Message erhalten: ;57;0.160118967918
MN[14],Video Message erhalten: ;61;0.1516676808
MN[13],Video Message erhalten: ;59;0.152170201948
MN[15],Video Message erhalten: ;57;0.152712161228
MN[19],Video Message erhalten: ;59;0.153313981732
MN[1],Video Message erhalten: ;58;0.153936099014
MN[8],Video Message erhalten: ;60;0.15453840506
MN[10],Video Message erhalten: ;60;0.155062303062
