MN[9],Momentanter Package Loss Counter: ;31;23;43
MN[10],Momentanter Package Loss Counter: ;31;20;43
MN[11],Momentanter Package Loss Counter: ;31;20;43
MN[12],Momentanter Package Loss Counter: ;31;20;43
MN[13],Momentanter Package Loss Counter: ;31;20;43
MN[14],Momentanter Package Loss Counter: ;31;20;43
MN[15],Momentanter Package Loss Counter: ;31;20;43
MN[16],Momentanter Package Loss Counter: ;31;20;43
MN[17],Momentanter Package Loss Counter: ;31;24;43
MN[18],Momentanter Package Loss Counter: ;31;23;43
MN[19],Momentanter Package Loss Counter: ;31;20;43
MN[0],Momentanter Package Loss Counter: ;32;20;44.1
MN[1],Momentanter Package Loss Counter: ;32;20;44.1
MN[2],Momentanter Package Loss Counter: ;32;24;44.1
MN[3],Momentanter Package Loss Counter: ;32;24;44.1
MN[4],Momentanter Package Loss Counter: ;32;24;44.1
MN[5],Momentanter Package Loss Counter: ;32;24;44.1
MN[6],Momentanter Package Loss Counter: ;32;20;44.1
MN[7],Momentanter Package Loss Counter: ;32;20;44.1
MN[8],Momentanter Package Loss Counter: ;32;20;44.1
MN[9],Momentanter Package Loss Counter: ;32;23;44.1
MN[10],Momentanter Package Loss Counter: ;32;20;44.1
MN[11],Momentanter Package Loss Counter: ;32;20;44.1
MN[12],Momentanter Package Loss Counter: ;32;20;44.1
MN[13],Momentanter Package Loss Counter: ;32;20;44.1
MN[14],Momentanter Package Loss Counter: ;32;20;44.1
MN[15],Momentanter Package Loss Counter: ;32;20;44.1
MN[16],Momentanter Package Loss Counter: ;32;20;44.1
MN[17],Momentanter Package Loss Counter: ;32;24;44.1
MN[18],Momentanter Package Loss Counter: ;32;23;44.1
MN[19],Momentanter Package Loss Counter: ;32;20;44.1
MN[0],Momentanter Package Loss Counter: ;33;20;45.2
MN[1],Momentanter Package Loss Counter: ;33;20;45.2
MN[2],Momentanter Package Loss Counter: ;33;24;45.2
MN[3],Momentanter Package Loss Counter: ;33;24;45.2
MN[4],Momentanter Package Loss Counter: ;33;24;45.2
MN[5],Momentanter Package Loss Counter: ;33;24;45.2
MN[6],Momentanter Package Loss Counter: ;33;20;45.2
MN[7],Momentanter Package Loss Counter: ;33;20;45.2
MN[8],Momentanter Package Loss Counter: ;33;20;45.2
MN[9],Momentanter Package Loss Counter: ;33;23;45.2
MN[10],Momentanter Package Loss Counter: ;33;20;45.2
MN[11],Momentanter Package Loss Counter: ;33;20;45.2
MN[12],Momentanter Package Loss Counter: ;33;20;45.2
MN[13],Momentanter Package Loss Counter: ;33;20;45.2
MN[14],Momentanter Package Loss Counter: ;33;20;45.2
MN[15],Momentanter Package Loss Counter: ;33;20;45.2
MN[16],Momentanter Package Loss Counter: ;33;20;45.2
MN[17],Momentanter Package Loss Counter: ;33;24;45.2
MN[18],Momentanter Package Loss Counter: ;33;23;45.2
MN[19],Momentanter Package Loss Counter: ;33;20;45.2
MN[2],Momentanter Package Loss Counter: ;33;25;45.351867889805
MN[7],Momentanter Package Loss Counter: ;33;21;45.355120693986
MN[11],Momentanter Package Loss Counter: ;33;21;45.357548306626
MN[6],Momentanter Package Loss Counter: ;33;21;45.359154865065
MN[19],Momentanter Package Loss Counter: ;33;21;45.36015821888
MN[5],Momentanter Package Loss Counter: ;33;25;45.360779196192
MN[9],Momentanter Package Loss Counter: ;33;24;45.361340118953
MN[8],Momentanter Package Loss Counter: ;33;21;45.36196119737
MN[18],Momentanter Package Loss Counter: ;33;24;45.362482433127
MN[12],Momentanter Package Loss Counter: ;33;21;45.363123710311
MN[0],Momentanter Package Loss Counter: ;33;21;45.36549025971
MN[17],Momentanter Package Loss Counter: ;33;25;45.367495519096
MN[4],Momentanter Package Loss Counter: ;33;25;45.36807702264
MN[15],Momentanter Package Loss Counter: ;33;21;45.373376111969
MN[13],Momentanter Package Loss Counter: ;33;21;45.374844283387
MN[1],Momentanter Package Loss Counter: ;33;21;45.376709545734
MN[16],Momentanter Package Loss Counter: ;33;21;45.378958834519
MN[14],Momentanter Package Loss Counter: ;33;21;45.384570977338
MN[10],Momentanter Package Loss Counter: ;33;21;45.387217952944
MN[0],Momentanter Package Loss Counter: ;34;21;46.3
MN[1],Momentanter Package Loss Counter: ;34;21;46.3
MN[2],Momentanter Package Loss Counter: ;34;25;46.3
MN[3],Momentanter Package Loss Counter: ;34;24;46.3
MN[4],Momentanter Package Loss Counter: ;34;25;46.3
MN[5],Momentanter Package Loss Counter: ;34;25;46.3
MN[6],Momentanter Package Loss Counter: ;34;21;46.3
MN[7],Momentanter Package Loss Counter: ;34;21;46.3
MN[8],Momentanter Package Loss Counter: ;34;21;46.3
MN[9],Momentanter Package Loss Counter: ;34;24;46.3
MN[10],Momentanter Package Loss Counter: ;34;21;46.3
MN[11],Momentanter Package Loss Counter: ;34;21;46.3
MN[12],Momentanter Package Loss Counter: ;34;21;46.3
MN[13],Momentanter Package Loss Counter: ;34;21;46.3
MN[14],Momentanter Package Loss Counter: ;34;21;46.3
MN[15],Momentanter Package Loss Counter: ;34;21;46.3
MN[16],Momentanter Package Loss Counter: ;34;21;46.3
MN[17],Momentanter Package Loss Counter: ;34;25;46.3
MN[18],Momentanter Package Loss Counter: ;34;24;46.3
MN[19],Momentanter Package Loss Counter: ;34;21;46.3
MN[1],Momentanter Package Loss Counter: ;34;22;46.451668181192
MN[17],Momentanter Package Loss Counter: ;34;26;46.452290335602
MN[19],Momentanter Package Loss Counter: ;34;22;46.452852061274
MN[9],Momentanter Package Loss Counter: ;34;25;46.453433294082
MN[0],Momentanter Package Loss Counter: ;34;22;46.453954376418
MN[3],Momentanter Package Loss Counter: ;34;25;46.45447602118
MN[15],Momentanter Package Loss Counter: ;34;22;46.454977778163
MN[18],Momentanter Package Loss Counter: ;34;25;46.455479102835
MN[10],Momentanter Package Loss Counter: ;34;22;46.45602057717
MN[2],Momentanter Package Loss Counter: ;34;26;46.456601818747
MN[7],Momentanter Package Loss Counter: ;34;22;46.457183009644
MN[5],Momentanter Package Loss Counter: ;34;26;46.457724102913
MN[16],Momentanter Package Loss Counter: ;34;22;46.45824616607
MN[8],Momentanter Package Loss Counter: ;34;22;46.458808382535
MN[4],Momentanter Package Loss Counter: ;34;26;46.45944934624
MN[6],Momentanter Package Loss Counter: ;34;22;46.460070309458
MN[13],Momentanter Package Loss Counter: ;34;22;46.460712295207
MN[12],Momentanter Package Loss Counter: ;34;22;46.461254321378
MN[14],Momentanter Package Loss Counter: ;34;22;46.461855455986
MN[11],Momentanter Package Loss Counter: ;34;22;46.462476468505
MN[0],Momentanter Package Loss Counter: ;35;22;47.4
MN[1],Momentanter Package Loss Counter: ;35;22;47.4
MN[2],Momentanter Package Loss Counter: ;35;26;47.4
MN[3],Momentanter Package Loss Counter: ;35;25;47.4
MN[4],Momentanter Package Loss Counter: ;35;26;47.4
MN[5],Momentanter Package Loss Counter: ;35;26;47.4
MN[6],Momentanter Package Loss Counter: ;35;22;47.4
MN[7],Momentanter Package Loss Counter: ;35;22;47.4
MN[8],Momentanter Package Loss Counter: ;35;22;47.4
MN[9],Momentanter Package Loss Counter: ;35;25;47.4
MN[10],Momentanter Package Loss Counter: ;35;22;47.4
MN[11],Momentanter Package Loss Counter: ;35;22;47.4
MN[12],Momentanter Package Loss Counter: ;35;22;47.4
MN[13],Momentanter Package Loss Counter: ;35;22;47.4
MN[14],Momentanter Package Loss Counter: ;35;22;47.4
MN[15],Momentanter Package Loss Counter: ;35;22;47.4
MN[16],Momentanter Package Loss Counter: ;35;22;47.4
MN[17],Momentanter Package Loss Counter: ;35;26;47.4
MN[18],Momentanter Package Loss Counter: ;35;25;47.4
MN[19],Momentanter Package Loss Counter: ;35;22;47.4
MN[11],Momentanter Package Loss Counter: ;35;23;47.551667019732
MN[3],Momentanter Package Loss Counter: ;35;26;47.55226868627
MN[0],Momentanter Package Loss Counter: ;35;23;47.552850375771
MN[18],Momentanter Package Loss Counter: ;35;26;47.553451611405
MN[8],Momentanter Package Loss Counter: ;35;23;47.554032902307
MN[9],Momentanter Package Loss Counter: ;35;26;47.554674089472
MN[19],Momentanter Package Loss Counter: ;35;23;47.555175376033
MN[2],Momentanter Package Loss Counter: ;35;27;47.555796564215
MN[12],Momentanter Package Loss Counter: ;35;23;47.556437691504
MN[4],Momentanter Package Loss Counter: ;35;27;47.557058758031
MN[15],Momentanter Package Loss Counter: ;35;23;47.55757980889
MN[17],Momentanter Package Loss Counter: ;35;27;47.558081449443
MN[10],Momentanter Package Loss Counter: ;35;23;47.558583256969
MN[5],Momentanter Package Loss Counter: ;35;27;47.559104437869
MN[7],Momentanter Package Loss Counter: ;35;23;47.559725586724
MN[6],Momentanter Package Loss Counter: ;35;23;47.560286863614
MN[14],Momentanter Package Loss Counter: ;35;23;47.560827937586
MN[1],Momentanter Package Loss Counter: ;35;23;47.561409546125
MN[16],Momentanter Package Loss Counter: ;35;23;47.561932269619
MN[13],Momentanter Package Loss Counter: ;35;23;47.562435325326
MN[0],Momentanter Package Loss Counter: ;36;23;48.5
MN[1],Momentanter Package Loss Counter: ;36;23;48.5
MN[2],Momentanter Package Loss Counter: ;36;27;48.5
MN[3],Momentanter Package Loss Counter: ;36;26;48.5
MN[4],Momentanter Package Loss Counter: ;36;27;48.5
MN[5],Momentanter Package Loss Counter: ;36;27;48.5
MN[6],Momentanter Package Loss Counter: ;36;23;48.5
MN[7],Momentanter Package Loss Counter: ;36;23;48.5
MN[8],Momentanter Package Loss Counter: ;36;23;48.5
MN[9],Momentanter Package Loss Counter: ;36;26;48.5
MN[10],Momentanter Package Loss Counter: ;36;23;48.5
MN[11],Momentanter Package Loss Counter: ;36;23;48.5
MN[12],Momentanter Package Loss Counter: ;36;23;48.5
MN[13],Momentanter Package Loss Counter: ;36;23;48.5
MN[14],Momentanter Package Loss Counter: ;36;23;48.5
MN[15],Momentanter Package Loss Counter: ;36;23;48.5
MN[16],Momentanter Package Loss Counter: ;36;23;48.5
MN[17],Momentanter Package Loss Counter: ;36;27;48.5
MN[18],Momentanter Package Loss Counter: ;36;26;48.5
MN[19],Momentanter Package Loss Counter: ;36;23;48.5
MN[9],Momentanter Package Loss Counter: ;36;27;48.651848076023
MN[13],Momentanter Package Loss Counter: ;36;24;48.6524901068
MN[19],Momentanter Package Loss Counter: ;36;24;48.653052191295
MN[3],Momentanter Package Loss Counter: ;36;27;48.653674086245
MN[15],Momentanter Package Loss Counter: ;36;24;48.654275867806
MN[17],Momentanter Package Loss Counter: ;36;28;48.654797464152
MN[12],Momentanter Package Loss Counter: ;36;24;48.655439113575
MN[2],Momentanter Package Loss Counter: ;36;28;48.656000301363
MN[7],Momentanter Package Loss Counter: ;36;24;48.656541605561
MN[5],Momentanter Package Loss Counter: ;36;28;48.657042812246
MN[14],Momentanter Package Loss Counter: ;36;24;48.657663754565
MN[4],Momentanter Package Loss Counter: ;36;28;48.658264737356
MN[8],Momentanter Package Loss Counter: ;36;24;48.658905830956
MN[18],Momentanter Package Loss Counter: ;36;27;48.659527154435
MN[6],Momentanter Package Loss Counter: ;36;24;48.660148434795
MN[16],Momentanter Package Loss Counter: ;36;24;48.660650599736
MN[0],Momentanter Package Loss Counter: ;36;24;48.661272718177
MN[11],Momentanter Package Loss Counter: ;36;24;48.661773755197
MN[10],Momentanter Package Loss Counter: ;36;24;48.66237504963
MN[1],Momentanter Package Loss Counter: ;36;24;48.662976911755
MN[0],Momentanter Package Loss Counter: ;37;24;49.6
MN[1],Momentanter Package Loss Counter: ;37;24;49.6
MN[2],Momentanter Package Loss Counter: ;37;28;49.6
MN[3],Momentanter Package Loss Counter: ;37;27;49.6
MN[4],Momentanter Package Loss Counter: ;37;28;49.6
MN[5],Momentanter Package Loss Counter: ;37;28;49.6
MN[6],Momentanter Package Loss Counter: ;37;24;49.6
MN[7],Momentanter Package Loss Counter: ;37;24;49.6
MN[8],Momentanter Package Loss Counter: ;37;24;49.6
MN[9],Momentanter Package Loss Counter: ;37;27;49.6
MN[10],Momentanter Package Loss Counter: ;37;24;49.6
MN[11],Momentanter Package Loss Counter: ;37;24;49.6
MN[12],Momentanter Package Loss Counter: ;37;24;49.6
MN[13],Momentanter Package Loss Counter: ;37;24;49.6
MN[14],Momentanter Package Loss Counter: ;37;24;49.6
MN[15],Momentanter Package Loss Counter: ;37;24;49.6
MN[16],Momentanter Package Loss Counter: ;37;24;49.6
MN[17],Momentanter Package Loss Counter: ;37;28;49.6
MN[18],Momentanter Package Loss Counter: ;37;27;49.6
MN[19],Momentanter Package Loss Counter: ;37;24;49.6
MN[16],Momentanter Package Loss Counter: ;37;25;49.751757826534
MN[14],Momentanter Package Loss Counter: ;37;25;49.752299854853
MN[9],Momentanter Package Loss Counter: ;37;28;49.75290098251
MN[15],Momentanter Package Loss Counter: ;37;25;49.753402234477
MN[5],Momentanter Package Loss Counter: ;37;29;49.75394329845
MN[7],Momentanter Package Loss Counter: ;37;25;49.7545845648
MN[18],Momentanter Package Loss Counter: ;37;28;49.755166073404
MN[8],Momentanter Package Loss Counter: ;37;25;49.755727432506
MN[4],Momentanter Package Loss Counter: ;37;29;49.756368536229
MN[6],Momentanter Package Loss Counter: ;37;25;49.757009578302
MN[1],Momentanter Package Loss Counter: ;37;25;49.757511253732
MN[12],Momentanter Package Loss Counter: ;37;25;49.758153026689
MN[17],Momentanter Package Loss Counter: ;37;29;49.758774670404
MN[10],Momentanter Package Loss Counter: ;37;25;49.759276425065
MN[11],Momentanter Package Loss Counter: ;37;25;49.759797762949
MN[0],Momentanter Package Loss Counter: ;37;25;49.760318832477
MN[3],Momentanter Package Loss Counter: ;37;28;49.760840564963
MN[19],Momentanter Package Loss Counter: ;37;25;49.76146251455
MN[13],Momentanter Package Loss Counter: ;37;25;49.762064599585
MN[2],Momentanter Package Loss Counter: ;37;29;49.763540286665
MN[0],Momentanter Package Loss Counter: ;38;25;50.7
MN[1],Momentanter Package Loss Counter: ;38;25;50.7
MN[2],Momentanter Package Loss Counter: ;38;29;50.7
MN[3],Momentanter Package Loss Counter: ;38;28;50.7
MN[4],Momentanter Package Loss Counter: ;38;29;50.7
MN[5],Momentanter Package Loss Counter: ;38;29;50.7
MN[6],Momentanter Package Loss Counter: ;38;25;50.7
MN[7],Momentanter Package Loss Counter: ;38;25;50.7
MN[8],Momentanter Package Loss Counter: ;38;25;50.7
MN[9],Momentanter Package Loss Counter: ;38;28;50.7
MN[10],Momentanter Package Loss Counter: ;38;25;50.7
MN[11],Momentanter Package Loss Counter: ;38;25;50.7
MN[12],Momentanter Package Loss Counter: ;38;25;50.7
MN[13],Momentanter Package Loss Counter: ;38;25;50.7
MN[14],Momentanter Package Loss Counter: ;38;25;50.7
MN[15],Momentanter Package Loss Counter: ;38;25;50.7
MN[16],Momentanter Package Loss Counter: ;38;25;50.7
MN[17],Momentanter Package Loss Counter: ;38;29;50.7
MN[18],Momentanter Package Loss Counter: ;38;28;50.7
MN[19],Momentanter Package Loss Counter: ;38;25;50.7
MN[12],Momentanter Package Loss Counter: ;38;26;50.851789948697
MN[9],Momentanter Package Loss Counter: ;38;29;50.85233134957
MN[15],Momentanter Package Loss Counter: ;38;26;50.852872628003
MN[4],Momentanter Package Loss Counter: ;38;30;50.853513646576
MN[16],Momentanter Package Loss Counter: ;38;26;50.854075631463
MN[17],Momentanter Package Loss Counter: ;38;30;50.854638114307
MN[6],Momentanter Package Loss Counter: ;38;26;50.855259640195
MN[3],Momentanter Package Loss Counter: ;38;29;50.85584143031
MN[13],Momentanter Package Loss Counter: ;38;26;50.856343966612
MN[2],Momentanter Package Loss Counter: ;38;30;50.856905913117
MN[19],Momentanter Package Loss Counter: ;38;26;50.857427285566
MN[0],Momentanter Package Loss Counter: ;38;26;50.857988553763
MN[5],Momentanter Package Loss Counter: ;38;30;50.858529584842
MN[1],Momentanter Package Loss Counter: ;38;26;50.859151223218
MN[18],Momentanter Package Loss Counter: ;38;29;50.859733077256
MN[7],Momentanter Package Loss Counter: ;38;26;50.860254620455
MN[10],Momentanter Package Loss Counter: ;38;26;50.860836218326
MN[11],Momentanter Package Loss Counter: ;38;26;50.861337601921
MN[14],Momentanter Package Loss Counter: ;38;26;50.861878614473
MN[8],Momentanter Package Loss Counter: ;38;26;50.862379695676
MN[0],Momentanter Package Loss Counter: ;39;26;51.8
MN[1],Momentanter Package Loss Counter: ;39;26;51.8
MN[2],Momentanter Package Loss Counter: ;39;30;51.8
MN[3],Momentanter Package Loss Counter: ;39;29;51.8
MN[4],Momentanter Package Loss Counter: ;39;30;51.8
MN[5],Momentanter Package Loss Counter: ;39;30;51.8
MN[6],Momentanter Package Loss Counter: ;39;26;51.8
MN[7],Momentanter Package Loss Counter: ;39;26;51.8
MN[8],Momentanter Package Loss Counter: ;39;26;51.8
MN[9],Momentanter Package Loss Counter: ;39;29;51.8
MN[10],Momentanter Package Loss Counter: ;39;26;51.8
MN[11],Momentanter Package Loss Counter: ;39;26;51.8
MN[12],Momentanter Package Loss Counter: ;39;26;51.8
MN[13],Momentanter Package Loss Counter: ;39;26;51.8
MN[14],Momentanter Package Loss Counter: ;39;26;51.8
MN[15],Momentanter Package Loss Counter: ;39;26;51.8
MN[16],Momentanter Package Loss Counter: ;39;26;51.8
MN[17],Momentanter Package Loss Counter: ;39;30;51.8
MN[18],Momentanter Package Loss Counter: ;39;29;51.8
MN[19],Momentanter Package Loss Counter: ;39;26;51.8
MN[11],Momentanter Package Loss Counter: ;39;27;51.951687291271
MN[3],Momentanter Package Loss Counter: ;39;30;51.952269090227
MN[0],Momentanter Package Loss Counter: ;39;27;51.952850777804
MN[2],Momentanter Package Loss Counter: ;39;31;51.953391944779
MN[15],Momentanter Package Loss Counter: ;39;27;51.953893168844
MN[5],Momentanter Package Loss Counter: ;39;31;51.954494296545
MN[8],Momentanter Package Loss Counter: ;39;27;51.955055544607
MN[13],Momentanter Package Loss Counter: ;39;27;51.95563754241
MN[9],Momentanter Package Loss Counter: ;39;30;51.956259579826
MN[7],Momentanter Package Loss Counter: ;39;27;51.956881150616
MN[17],Momentanter Package Loss Counter: ;39;31;51.957502894046
MN[19],Momentanter Package Loss Counter: ;39;27;51.958124587532
MN[18],Momentanter Package Loss Counter: ;39;30;51.958706118234
MN[10],Momentanter Package Loss Counter: ;39;27;51.959267665164
MN[4],Momentanter Package Loss Counter: ;39;31;51.959868884611
MN[14],Momentanter Package Loss Counter: ;39;27;51.960469684527
MN[12],Momentanter Package Loss Counter: ;39;27;51.96097079605
MN[16],Momentanter Package Loss Counter: ;39;27;51.961473032649
MN[1],Momentanter Package Loss Counter: ;39;27;51.9620756746
MN[6],Momentanter Package Loss Counter: ;39;27;51.96259740934
MN[0],Momentanter Package Loss Counter: ;40;27;52.9
MN[1],Momentanter Package Loss Counter: ;40;27;52.9
MN[2],Momentanter Package Loss Counter: ;40;31;52.9
MN[3],Momentanter Package Loss Counter: ;40;30;52.9
MN[4],Momentanter Package Loss Counter: ;40;31;52.9
MN[5],Momentanter Package Loss Counter: ;40;31;52.9
MN[6],Momentanter Package Loss Counter: ;40;27;52.9
MN[7],Momentanter Package Loss Counter: ;40;27;52.9
MN[8],Momentanter Package Loss Counter: ;40;27;52.9
MN[9],Momentanter Package Loss Counter: ;40;30;52.9
MN[10],Momentanter Package Loss Counter: ;40;27;52.9
MN[11],Momentanter Package Loss Counter: ;40;27;52.9
MN[12],Momentanter Package Loss Counter: ;40;27;52.9
MN[13],Momentanter Package Loss Counter: ;40;27;52.9
MN[14],Momentanter Package Loss Counter: ;40;27;52.9
MN[15],Momentanter Package Loss Counter: ;40;27;52.9
MN[16],Momentanter Package Loss Counter: ;40;27;52.9
MN[17],Momentanter Package Loss Counter: ;40;31;52.9
MN[18],Momentanter Package Loss Counter: ;40;30;52.9
MN[19],Momentanter Package Loss Counter: ;40;27;52.9
MN[2],Momentanter Package Loss Counter: ;40;32;53.051668369247
MN[12],Momentanter Package Loss Counter: ;40;28;53.052229812845
MN[5],Momentanter Package Loss Counter: ;40;32;53.05283116052
MN[4],Momentanter Package Loss Counter: ;40;32;53.053372140215
MN[15],Momentanter Package Loss Counter: ;40;28;53.053873108423
MN[17],Momentanter Package Loss Counter: ;40;32;53.054394557212
MN[16],Momentanter Package Loss Counter: ;40;28;53.054896905259
MN[3],Momentanter Package Loss Counter: ;40;31;53.055499516065
MN[14],Momentanter Package Loss Counter: ;40;28;53.056100999604
MN[18],Momentanter Package Loss Counter: ;40;31;53.056742103296
MN[9],Momentanter Package Loss Counter: ;40;31;53.057263624034
MN[11],Momentanter Package Loss Counter: ;40;28;53.057785052944
MN[7],Momentanter Package Loss Counter: ;40;28;53.058306581884
MN[1],Momentanter Package Loss Counter: ;40;28;53.058848591434
MN[19],Momentanter Package Loss Counter: ;40;28;53.059370552868
MN[10],Momentanter Package Loss Counter: ;40;28;53.059892188058
MN[6],Momentanter Package Loss Counter: ;40;28;53.060513625971
MN[0],Momentanter Package Loss Counter: ;40;28;53.061094771842
MN[13],Momentanter Package Loss Counter: ;40;28;53.061696573981
MN[8],Momentanter Package Loss Counter: ;40;28;53.062298577539
MN[0],Momentanter Package Loss Counter: ;41;28;54
MN[1],Momentanter Package Loss Counter: ;41;28;54
MN[2],Momentanter Package Loss Counter: ;41;32;54
MN[3],Momentanter Package Loss Counter: ;41;31;54
MN[4],Momentanter Package Loss Counter: ;41;32;54
MN[5],Momentanter Package Loss Counter: ;41;32;54
MN[6],Momentanter Package Loss Counter: ;41;28;54
MN[7],Momentanter Package Loss Counter: ;41;28;54
MN[8],Momentanter Package Loss Counter: ;41;28;54
MN[9],Momentanter Package Loss Counter: ;41;31;54
MN[10],Momentanter Package Loss Counter: ;41;28;54
MN[11],Momentanter Package Loss Counter: ;41;28;54
MN[12],Momentanter Package Loss Counter: ;41;28;54
MN[13],Momentanter Package Loss Counter: ;41;28;54
MN[14],Momentanter Package Loss Counter: ;41;28;54
MN[15],Momentanter Package Loss Counter: ;41;28;54
MN[16],Momentanter Package Loss Counter: ;41;28;54
MN[17],Momentanter Package Loss Counter: ;41;32;54
MN[18],Momentanter Package Loss Counter: ;41;31;54
MN[19],Momentanter Package Loss Counter: ;41;28;54
MN[3],Momentanter Package Loss Counter: ;41;32;54.152941347362
MN[11],Momentanter Package Loss Counter: ;41;29;54.153523145558
MN[15],Momentanter Package Loss Counter: ;41;29;54.15414442557
MN[10],Momentanter Package Loss Counter: ;41;29;54.155033589002
MN[13],Momentanter Package Loss Counter: ;41;29;54.156580728966
MN[7],Momentanter Package Loss Counter: ;41;29;54.15722287444
MN[12],Momentanter Package Loss Counter: ;41;29;54.15782456134
MN[4],Momentanter Package Loss Counter: ;41;33;54.158445722627
MN[6],Momentanter Package Loss Counter: ;41;29;54.15894673326
MN[1],Momentanter Package Loss Counter: ;41;29;54.159548499736
MN[0],Momentanter Package Loss Counter: ;41;29;54.160190162391
MN[14],Momentanter Package Loss Counter: ;41;29;54.160811013916
MN[16],Momentanter Package Loss Counter: ;41;29;54.161332771577
MN[17],Momentanter Package Loss Counter: ;41;33;54.161895052826
MN[8],Momentanter Package Loss Counter: ;41;29;54.162456650786
MN[19],Momentanter Package Loss Counter: ;41;29;54.162958259662
MN[9],Momentanter Package Loss Counter: ;41;32;54.164749261988
MN[5],Momentanter Package Loss Counter: ;41;33;54.165370682192
MN[18],Momentanter Package Loss Counter: ;41;32;54.166817737374
MN[0],Momentanter Package Loss Counter: ;42;29;55.1
MN[1],Momentanter Package Loss Counter: ;42;29;55.1
MN[2],Momentanter Package Loss Counter: ;42;32;55.1
MN[3],Momentanter Package Loss Counter: ;42;32;55.1
MN[4],Momentanter Package Loss Counter: ;42;33;55.1
MN[5],Momentanter Package Loss Counter: ;42;33;55.1
MN[6],Momentanter Package Loss Counter: ;42;29;55.1
MN[7],Momentanter Package Loss Counter: ;42;29;55.1
MN[8],Momentanter Package Loss Counter: ;42;29;55.1
MN[9],Momentanter Package Loss Counter: ;42;32;55.1
MN[10],Momentanter Package Loss Counter: ;42;29;55.1
MN[11],Momentanter Package Loss Counter: ;42;29;55.1
MN[12],Momentanter Package Loss Counter: ;42;29;55.1
MN[13],Momentanter Package Loss Counter: ;42;29;55.1
MN[14],Momentanter Package Loss Counter: ;42;29;55.1
MN[15],Momentanter Package Loss Counter: ;42;29;55.1
MN[16],Momentanter Package Loss Counter: ;42;29;55.1
MN[17],Momentanter Package Loss Counter: ;42;33;55.1
MN[18],Momentanter Package Loss Counter: ;42;32;55.1
MN[19],Momentanter Package Loss Counter: ;42;29;55.1
MN[5],Momentanter Package Loss Counter: ;42;34;55.251668336313
MN[6],Momentanter Package Loss Counter: ;42;30;55.252229657741
MN[2],Momentanter Package Loss Counter: ;42;33;55.252811074228
MN[1],Momentanter Package Loss Counter: ;42;30;55.253412935113
MN[8],Momentanter Package Loss Counter: ;42;30;55.253994836405
MN[4],Momentanter Package Loss Counter: ;42;34;55.254535980852
MN[15],Momentanter Package Loss Counter: ;42;30;55.255036921363
MN[9],Momentanter Package Loss Counter: ;42;33;55.256000537805
MN[3],Momentanter Package Loss Counter: ;42;33;55.256502432089
MN[7],Momentanter Package Loss Counter: ;42;30;55.25708442214
MN[13],Momentanter Package Loss Counter: ;42;30;55.257686572236
MN[17],Momentanter Package Loss Counter: ;42;34;55.258248600653
MN[18],Momentanter Package Loss Counter: ;42;33;55.258850187296
MN[16],Momentanter Package Loss Counter: ;42;30;55.259472381327
MN[0],Momentanter Package Loss Counter: ;42;30;55.260054343943
MN[19],Momentanter Package Loss Counter: ;42;30;55.26065577607
MN[14],Momentanter Package Loss Counter: ;42;30;55.261216937906
MN[10],Momentanter Package Loss Counter: ;42;30;55.261738071155
MN[11],Momentanter Package Loss Counter: ;42;30;55.262339656882
MN[12],Momentanter Package Loss Counter: ;42;30;55.26284121466
MN[0],Momentanter Package Loss Counter: ;43;30;56.2
MN[1],Momentanter Package Loss Counter: ;43;30;56.2
MN[2],Momentanter Package Loss Counter: ;43;33;56.2
MN[3],Momentanter Package Loss Counter: ;43;33;56.2
MN[4],Momentanter Package Loss Counter: ;43;34;56.2
MN[5],Momentanter Package Loss Counter: ;43;34;56.2
MN[6],Momentanter Package Loss Counter: ;43;30;56.2
MN[7],Momentanter Package Loss Counter: ;43;30;56.2
MN[8],Momentanter Package Loss Counter: ;43;30;56.2
MN[9],Momentanter Package Loss Counter: ;43;33;56.2
MN[10],Momentanter Package Loss Counter: ;43;30;56.2
MN[11],Momentanter Package Loss Counter: ;43;30;56.2
MN[12],Momentanter Package Loss Counter: ;43;30;56.2
MN[13],Momentanter Package Loss Counter: ;43;30;56.2
MN[14],Momentanter Package Loss Counter: ;43;30;56.2
MN[15],Momentanter Package Loss Counter: ;43;30;56.2
MN[16],Momentanter Package Loss Counter: ;43;30;56.2
MN[17],Momentanter Package Loss Counter: ;43;34;56.2
MN[18],Momentanter Package Loss Counter: ;43;33;56.2
MN[19],Momentanter Package Loss Counter: ;43;30;56.2
MN[9],Momentanter Package Loss Counter: ;43;34;56.351768549361
MN[10],Momentanter Package Loss Counter: ;43;31;56.352310283041
MN[18],Momentanter Package Loss Counter: ;43;34;56.352931953586
MN[11],Momentanter Package Loss Counter: ;43;31;56.353533521865
MN[4],Momentanter Package Loss Counter: ;43;35;56.354154627893
MN[8],Momentanter Package Loss Counter: ;43;31;56.354695791894
MN[2],Momentanter Package Loss Counter: ;43;34;56.355257406739
MN[19],Momentanter Package Loss Counter: ;43;31;56.355879107476
MN[3],Momentanter Package Loss Counter: ;43;34;56.356501049949
MN[1],Momentanter Package Loss Counter: ;43;31;56.35710317096
MN[5],Momentanter Package Loss Counter: ;43;35;56.357684955586
MN[12],Momentanter Package Loss Counter: ;43;31;56.358226505723
MN[16],Momentanter Package Loss Counter: ;43;31;56.35876874188
