MN[6],Momentanter Package Loss Counter: ;17;0;27.6
MN[7],Momentanter Package Loss Counter: ;17;0;27.6
MN[8],Momentanter Package Loss Counter: ;17;0;27.6
MN[9],Momentanter Package Loss Counter: ;17;0;27.6
MN[10],Momentanter Package Loss Counter: ;17;0;27.6
MN[11],Momentanter Package Loss Counter: ;17;0;27.6
MN[12],Momentanter Package Loss Counter: ;17;0;27.6
MN[13],Momentanter Package Loss Counter: ;17;0;27.6
MN[14],Momentanter Package Loss Counter: ;17;0;27.6
MN[15],Momentanter Package Loss Counter: ;17;0;27.6
MN[16],Momentanter Package Loss Counter: ;17;0;27.6
MN[17],Momentanter Package Loss Counter: ;17;0;27.6
MN[18],Momentanter Package Loss Counter: ;17;0;27.6
MN[19],Momentanter Package Loss Counter: ;17;0;27.6
MN[20],Momentanter Package Loss Counter: ;17;0;27.6
MN[21],Momentanter Package Loss Counter: ;17;0;27.6
MN[22],Momentanter Package Loss Counter: ;17;0;27.6
MN[23],Momentanter Package Loss Counter: ;17;0;27.6
MN[24],Momentanter Package Loss Counter: ;17;0;27.6
MN[25],Momentanter Package Loss Counter: ;17;0;27.6
MN[26],Momentanter Package Loss Counter: ;17;0;27.6
MN[27],Momentanter Package Loss Counter: ;17;0;27.6
MN[28],Momentanter Package Loss Counter: ;17;0;27.6
MN[29],Momentanter Package Loss Counter: ;17;0;27.6
MN[0],Momentanter Package Loss Counter: ;18;0;28.7
MN[1],Momentanter Package Loss Counter: ;18;0;28.7
MN[2],Momentanter Package Loss Counter: ;18;0;28.7
MN[3],Momentanter Package Loss Counter: ;18;0;28.7
MN[4],Momentanter Package Loss Counter: ;18;0;28.7
MN[5],Momentanter Package Loss Counter: ;18;0;28.7
MN[6],Momentanter Package Loss Counter: ;18;0;28.7
MN[7],Momentanter Package Loss Counter: ;18;0;28.7
MN[8],Momentanter Package Loss Counter: ;18;0;28.7
MN[9],Momentanter Package Loss Counter: ;18;0;28.7
MN[10],Momentanter Package Loss Counter: ;18;0;28.7
MN[11],Momentanter Package Loss Counter: ;18;0;28.7
MN[12],Momentanter Package Loss Counter: ;18;0;28.7
MN[13],Momentanter Package Loss Counter: ;18;0;28.7
MN[14],Momentanter Package Loss Counter: ;18;0;28.7
MN[15],Momentanter Package Loss Counter: ;18;0;28.7
MN[16],Momentanter Package Loss Counter: ;18;0;28.7
MN[17],Momentanter Package Loss Counter: ;18;0;28.7
MN[18],Momentanter Package Loss Counter: ;18;0;28.7
MN[19],Momentanter Package Loss Counter: ;18;0;28.7
MN[20],Momentanter Package Loss Counter: ;18;0;28.7
MN[21],Momentanter Package Loss Counter: ;18;0;28.7
MN[22],Momentanter Package Loss Counter: ;18;0;28.7
MN[23],Momentanter Package Loss Counter: ;18;0;28.7
MN[24],Momentanter Package Loss Counter: ;18;0;28.7
MN[25],Momentanter Package Loss Counter: ;18;0;28.7
MN[26],Momentanter Package Loss Counter: ;18;0;28.7
MN[27],Momentanter Package Loss Counter: ;18;0;28.7
MN[28],Momentanter Package Loss Counter: ;18;0;28.7
MN[29],Momentanter Package Loss Counter: ;18;0;28.7
MN[0],Momentanter Package Loss Counter: ;19;0;29.8
MN[1],Momentanter Package Loss Counter: ;19;0;29.8
MN[2],Momentanter Package Loss Counter: ;19;0;29.8
MN[3],Momentanter Package Loss Counter: ;19;0;29.8
MN[4],Momentanter Package Loss Counter: ;19;0;29.8
MN[5],Momentanter Package Loss Counter: ;19;0;29.8
MN[6],Momentanter Package Loss Counter: ;19;0;29.8
MN[7],Momentanter Package Loss Counter: ;19;0;29.8
MN[8],Momentanter Package Loss Counter: ;19;0;29.8
MN[9],Momentanter Package Loss Counter: ;19;0;29.8
MN[10],Momentanter Package Loss Counter: ;19;0;29.8
MN[11],Momentanter Package Loss Counter: ;19;0;29.8
MN[12],Momentanter Package Loss Counter: ;19;0;29.8
MN[13],Momentanter Package Loss Counter: ;19;0;29.8
MN[14],Momentanter Package Loss Counter: ;19;0;29.8
MN[15],Momentanter Package Loss Counter: ;19;0;29.8
MN[16],Momentanter Package Loss Counter: ;19;0;29.8
MN[17],Momentanter Package Loss Counter: ;19;0;29.8
MN[18],Momentanter Package Loss Counter: ;19;0;29.8
MN[19],Momentanter Package Loss Counter: ;19;0;29.8
MN[20],Momentanter Package Loss Counter: ;19;0;29.8
MN[21],Momentanter Package Loss Counter: ;19;0;29.8
MN[22],Momentanter Package Loss Counter: ;19;0;29.8
MN[23],Momentanter Package Loss Counter: ;19;0;29.8
MN[24],Momentanter Package Loss Counter: ;19;0;29.8
MN[25],Momentanter Package Loss Counter: ;19;0;29.8
MN[26],Momentanter Package Loss Counter: ;19;0;29.8
MN[27],Momentanter Package Loss Counter: ;19;0;29.8
MN[28],Momentanter Package Loss Counter: ;19;0;29.8
MN[29],Momentanter Package Loss Counter: ;19;0;29.8
MN[0],Momentanter Package Loss Counter: ;20;0;30.9
MN[1],Momentanter Package Loss Counter: ;20;0;30.9
MN[2],Momentanter Package Loss Counter: ;20;0;30.9
MN[3],Momentanter Package Loss Counter: ;20;0;30.9
MN[4],Momentanter Package Loss Counter: ;20;0;30.9
MN[5],Momentanter Package Loss Counter: ;20;0;30.9
MN[6],Momentanter Package Loss Counter: ;20;0;30.9
MN[7],Momentanter Package Loss Counter: ;20;0;30.9
MN[8],Momentanter Package Loss Counter: ;20;0;30.9
MN[9],Momentanter Package Loss Counter: ;20;0;30.9
MN[10],Momentanter Package Loss Counter: ;20;0;30.9
MN[11],Momentanter Package Loss Counter: ;20;0;30.9
MN[12],Momentanter Package Loss Counter: ;20;0;30.9
MN[13],Momentanter Package Loss Counter: ;20;0;30.9
MN[14],Momentanter Package Loss Counter: ;20;0;30.9
MN[15],Momentanter Package Loss Counter: ;20;0;30.9
MN[16],Momentanter Package Loss Counter: ;20;0;30.9
MN[17],Momentanter Package Loss Counter: ;20;0;30.9
MN[18],Momentanter Package Loss Counter: ;20;0;30.9
MN[19],Momentanter Package Loss Counter: ;20;0;30.9
MN[20],Momentanter Package Loss Counter: ;20;0;30.9
MN[21],Momentanter Package Loss Counter: ;20;0;30.9
MN[22],Momentanter Package Loss Counter: ;20;0;30.9
MN[23],Momentanter Package Loss Counter: ;20;0;30.9
MN[24],Momentanter Package Loss Counter: ;20;0;30.9
MN[25],Momentanter Package Loss Counter: ;20;0;30.9
MN[26],Momentanter Package Loss Counter: ;20;0;30.9
MN[27],Momentanter Package Loss Counter: ;20;0;30.9
MN[28],Momentanter Package Loss Counter: ;20;0;30.9
MN[29],Momentanter Package Loss Counter: ;20;0;30.9
MN[0],Momentanter Package Loss Counter: ;21;0;32
MN[1],Momentanter Package Loss Counter: ;21;0;32
MN[2],Momentanter Package Loss Counter: ;21;0;32
MN[3],Momentanter Package Loss Counter: ;21;0;32
MN[4],Momentanter Package Loss Counter: ;21;0;32
MN[5],Momentanter Package Loss Counter: ;21;0;32
MN[6],Momentanter Package Loss Counter: ;21;0;32
MN[7],Momentanter Package Loss Counter: ;21;0;32
MN[8],Momentanter Package Loss Counter: ;21;0;32
MN[9],Momentanter Package Loss Counter: ;21;0;32
MN[10],Momentanter Package Loss Counter: ;21;0;32
MN[11],Momentanter Package Loss Counter: ;21;0;32
MN[12],Momentanter Package Loss Counter: ;21;0;32
MN[13],Momentanter Package Loss Counter: ;21;0;32
MN[14],Momentanter Package Loss Counter: ;21;0;32
MN[15],Momentanter Package Loss Counter: ;21;0;32
MN[16],Momentanter Package Loss Counter: ;21;0;32
MN[17],Momentanter Package Loss Counter: ;21;0;32
MN[18],Momentanter Package Loss Counter: ;21;0;32
MN[19],Momentanter Package Loss Counter: ;21;0;32
MN[20],Momentanter Package Loss Counter: ;21;0;32
MN[21],Momentanter Package Loss Counter: ;21;0;32
MN[22],Momentanter Package Loss Counter: ;21;0;32
MN[23],Momentanter Package Loss Counter: ;21;0;32
MN[24],Momentanter Package Loss Counter: ;21;0;32
MN[25],Momentanter Package Loss Counter: ;21;0;32
MN[26],Momentanter Package Loss Counter: ;21;0;32
MN[27],Momentanter Package Loss Counter: ;21;0;32
MN[28],Momentanter Package Loss Counter: ;21;0;32
MN[29],Momentanter Package Loss Counter: ;21;0;32
MN[0],Momentanter Package Loss Counter: ;22;0;33.1
MN[1],Momentanter Package Loss Counter: ;22;0;33.1
MN[2],Momentanter Package Loss Counter: ;22;0;33.1
MN[3],Momentanter Package Loss Counter: ;22;0;33.1
MN[4],Momentanter Package Loss Counter: ;22;0;33.1
MN[5],Momentanter Package Loss Counter: ;22;0;33.1
MN[6],Momentanter Package Loss Counter: ;22;0;33.1
MN[7],Momentanter Package Loss Counter: ;22;0;33.1
MN[8],Momentanter Package Loss Counter: ;22;0;33.1
MN[9],Momentanter Package Loss Counter: ;22;0;33.1
MN[10],Momentanter Package Loss Counter: ;22;0;33.1
MN[11],Momentanter Package Loss Counter: ;22;0;33.1
MN[12],Momentanter Package Loss Counter: ;22;0;33.1
MN[13],Momentanter Package Loss Counter: ;22;0;33.1
MN[14],Momentanter Package Loss Counter: ;22;0;33.1
MN[15],Momentanter Package Loss Counter: ;22;0;33.1
MN[16],Momentanter Package Loss Counter: ;22;0;33.1
MN[17],Momentanter Package Loss Counter: ;22;0;33.1
MN[18],Momentanter Package Loss Counter: ;22;0;33.1
MN[19],Momentanter Package Loss Counter: ;22;0;33.1
MN[20],Momentanter Package Loss Counter: ;22;0;33.1
MN[21],Momentanter Package Loss Counter: ;22;0;33.1
MN[22],Momentanter Package Loss Counter: ;22;0;33.1
MN[23],Momentanter Package Loss Counter: ;22;0;33.1
MN[24],Momentanter Package Loss Counter: ;22;0;33.1
MN[25],Momentanter Package Loss Counter: ;22;0;33.1
MN[26],Momentanter Package Loss Counter: ;22;0;33.1
MN[27],Momentanter Package Loss Counter: ;22;0;33.1
MN[28],Momentanter Package Loss Counter: ;22;0;33.1
MN[29],Momentanter Package Loss Counter: ;22;0;33.1
MN[0],Momentanter Package Loss Counter: ;23;0;34.2
MN[1],Momentanter Package Loss Counter: ;23;0;34.2
MN[2],Momentanter Package Loss Counter: ;23;0;34.2
MN[3],Momentanter Package Loss Counter: ;23;0;34.2
MN[4],Momentanter Package Loss Counter: ;23;0;34.2
MN[5],Momentanter Package Loss Counter: ;23;0;34.2
MN[6],Momentanter Package Loss Counter: ;23;0;34.2
MN[7],Momentanter Package Loss Counter: ;23;0;34.2
MN[8],Momentanter Package Loss Counter: ;23;0;34.2
MN[9],Momentanter Package Loss Counter: ;23;0;34.2
MN[10],Momentanter Package Loss Counter: ;23;0;34.2
MN[11],Momentanter Package Loss Counter: ;23;0;34.2
MN[12],Momentanter Package Loss Counter: ;23;0;34.2
MN[13],Momentanter Package Loss Counter: ;23;0;34.2
MN[14],Momentanter Package Loss Counter: ;23;0;34.2
MN[15],Momentanter Package Loss Counter: ;23;0;34.2
MN[16],Momentanter Package Loss Counter: ;23;0;34.2
MN[17],Momentanter Package Loss Counter: ;23;0;34.2
MN[18],Momentanter Package Loss Counter: ;23;0;34.2
MN[19],Momentanter Package Loss Counter: ;23;0;34.2
MN[20],Momentanter Package Loss Counter: ;23;0;34.2
MN[21],Momentanter Package Loss Counter: ;23;0;34.2
MN[22],Momentanter Package Loss Counter: ;23;0;34.2
MN[23],Momentanter Package Loss Counter: ;23;0;34.2
MN[24],Momentanter Package Loss Counter: ;23;0;34.2
MN[25],Momentanter Package Loss Counter: ;23;0;34.2
MN[26],Momentanter Package Loss Counter: ;23;0;34.2
MN[27],Momentanter Package Loss Counter: ;23;0;34.2
MN[28],Momentanter Package Loss Counter: ;23;0;34.2
MN[29],Momentanter Package Loss Counter: ;23;0;34.2
MN[0],Momentanter Package Loss Counter: ;24;0;35.3
MN[1],Momentanter Package Loss Counter: ;24;0;35.3
MN[2],Momentanter Package Loss Counter: ;24;0;35.3
MN[3],Momentanter Package Loss Counter: ;24;0;35.3
MN[4],Momentanter Package Loss Counter: ;24;0;35.3
MN[5],Momentanter Package Loss Counter: ;24;0;35.3
MN[6],Momentanter Package Loss Counter: ;24;0;35.3
MN[7],Momentanter Package Loss Counter: ;24;0;35.3
MN[8],Momentanter Package Loss Counter: ;24;0;35.3
MN[9],Momentanter Package Loss Counter: ;24;0;35.3
MN[10],Momentanter Package Loss Counter: ;24;0;35.3
MN[11],Momentanter Package Loss Counter: ;24;0;35.3
MN[12],Momentanter Package Loss Counter: ;24;0;35.3
MN[13],Momentanter Package Loss Counter: ;24;0;35.3
MN[14],Momentanter Package Loss Counter: ;24;0;35.3
MN[15],Momentanter Package Loss Counter: ;24;0;35.3
MN[16],Momentanter Package Loss Counter: ;24;0;35.3
MN[17],Momentanter Package Loss Counter: ;24;0;35.3
MN[18],Momentanter Package Loss Counter: ;24;0;35.3
MN[19],Momentanter Package Loss Counter: ;24;0;35.3
MN[20],Momentanter Package Loss Counter: ;24;0;35.3
MN[21],Momentanter Package Loss Counter: ;24;0;35.3
MN[22],Momentanter Package Loss Counter: ;24;0;35.3
MN[23],Momentanter Package Loss Counter: ;24;0;35.3
MN[24],Momentanter Package Loss Counter: ;24;0;35.3
MN[25],Momentanter Package Loss Counter: ;24;0;35.3
MN[26],Momentanter Package Loss Counter: ;24;0;35.3
MN[27],Momentanter Package Loss Counter: ;24;0;35.3
MN[28],Momentanter Package Loss Counter: ;24;0;35.3
MN[29],Momentanter Package Loss Counter: ;24;0;35.3
MN[9],Momentanter Package Loss Counter: ;24;1;35.52172857258
MN[16],Momentanter Package Loss Counter: ;24;1;35.522289786311
MN[17],Momentanter Package Loss Counter: ;24;1;35.522891088161
MN[21],Momentanter Package Loss Counter: ;24;1;35.523472457044
MN[22],Momentanter Package Loss Counter: ;24;1;35.524053957015
MN[15],Momentanter Package Loss Counter: ;24;1;35.52475552222
MN[6],Momentanter Package Loss Counter: ;24;1;35.525436883472
MN[14],Momentanter Package Loss Counter: ;24;1;35.526098198634
MN[24],Momentanter Package Loss Counter: ;24;1;35.526679435587
MN[7],Momentanter Package Loss Counter: ;24;1;35.527260664331
MN[25],Momentanter Package Loss Counter: ;24;1;35.52788199911
MN[10],Momentanter Package Loss Counter: ;24;1;35.528523329974
MN[8],Momentanter Package Loss Counter: ;24;1;35.529184662162
MN[28],Momentanter Package Loss Counter: ;24;1;35.529805627709
MN[13],Momentanter Package Loss Counter: ;24;1;35.530446549222
MN[11],Momentanter Package Loss Counter: ;24;1;35.531147256676
MN[12],Momentanter Package Loss Counter: ;24;1;35.531768110536
MN[20],Momentanter Package Loss Counter: ;24;1;35.532329285962
MN[26],Momentanter Package Loss Counter: ;24;1;35.532890360074
MN[29],Momentanter Package Loss Counter: ;24;1;35.533511680497
MN[5],Momentanter Package Loss Counter: ;24;1;35.534213040187
MN[23],Momentanter Package Loss Counter: ;24;1;35.534794039954
MN[18],Momentanter Package Loss Counter: ;24;1;35.535434888168
MN[27],Momentanter Package Loss Counter: ;24;1;35.535996099403
MN[19],Momentanter Package Loss Counter: ;24;1;35.53665739396
MN[1],Momentanter Package Loss Counter: ;24;1;35.562643927087
MN[4],Momentanter Package Loss Counter: ;24;1;35.564054233661
MN[0],Momentanter Package Loss Counter: ;24;1;35.564967564357
MN[3],Momentanter Package Loss Counter: ;24;1;35.566333886089
MN[2],Momentanter Package Loss Counter: ;24;1;35.567387957175
MN[0],Momentanter Package Loss Counter: ;25;1;36.4
MN[1],Momentanter Package Loss Counter: ;25;1;36.4
MN[2],Momentanter Package Loss Counter: ;25;1;36.4
MN[3],Momentanter Package Loss Counter: ;25;1;36.4
MN[4],Momentanter Package Loss Counter: ;25;1;36.4
MN[5],Momentanter Package Loss Counter: ;25;1;36.4
MN[6],Momentanter Package Loss Counter: ;25;1;36.4
MN[7],Momentanter Package Loss Counter: ;25;1;36.4
MN[8],Momentanter Package Loss Counter: ;25;1;36.4
MN[9],Momentanter Package Loss Counter: ;25;1;36.4
MN[10],Momentanter Package Loss Counter: ;25;1;36.4
MN[11],Momentanter Package Loss Counter: ;25;1;36.4
MN[12],Momentanter Package Loss Counter: ;25;1;36.4
MN[13],Momentanter Package Loss Counter: ;25;1;36.4
MN[14],Momentanter Package Loss Counter: ;25;1;36.4
MN[15],Momentanter Package Loss Counter: ;25;1;36.4
MN[16],Momentanter Package Loss Counter: ;25;1;36.4
MN[17],Momentanter Package Loss Counter: ;25;1;36.4
MN[18],Momentanter Package Loss Counter: ;25;1;36.4
MN[19],Momentanter Package Loss Counter: ;25;1;36.4
MN[20],Momentanter Package Loss Counter: ;25;1;36.4
MN[21],Momentanter Package Loss Counter: ;25;1;36.4
MN[22],Momentanter Package Loss Counter: ;25;1;36.4
MN[23],Momentanter Package Loss Counter: ;25;1;36.4
MN[24],Momentanter Package Loss Counter: ;25;1;36.4
MN[25],Momentanter Package Loss Counter: ;25;1;36.4
MN[26],Momentanter Package Loss Counter: ;25;1;36.4
MN[27],Momentanter Package Loss Counter: ;25;1;36.4
MN[28],Momentanter Package Loss Counter: ;25;1;36.4
MN[29],Momentanter Package Loss Counter: ;25;1;36.4
MN[25],Momentanter Package Loss Counter: ;25;2;36.621777230651
MN[13],Momentanter Package Loss Counter: ;25;2;36.622338603036
MN[20],Momentanter Package Loss Counter: ;25;2;36.622999655031
MN[16],Momentanter Package Loss Counter: ;25;2;36.623560660946
MN[3],Momentanter Package Loss Counter: ;25;2;36.624032722863
MN[10],Momentanter Package Loss Counter: ;25;2;36.624261963061
MN[6],Momentanter Package Loss Counter: ;25;2;36.624923338985
MN[17],Momentanter Package Loss Counter: ;25;2;36.625813296546
MN[27],Momentanter Package Loss Counter: ;25;2;36.62651473499
MN[8],Momentanter Package Loss Counter: ;25;2;36.627176130166
MN[21],Momentanter Package Loss Counter: ;25;2;36.627797528013
MN[9],Momentanter Package Loss Counter: ;25;2;36.628438881945
MN[15],Momentanter Package Loss Counter: ;25;2;36.62910030009
MN[1],Momentanter Package Loss Counter: ;25;2;36.629184905783
MN[24],Momentanter Package Loss Counter: ;25;2;36.629661629143
MN[22],Momentanter Package Loss Counter: ;25;2;36.630343100117
MN[2],Momentanter Package Loss Counter: ;25;2;36.630458031943
MN[5],Momentanter Package Loss Counter: ;25;2;36.631278339977
MN[18],Momentanter Package Loss Counter: ;25;2;36.631979687368
MN[23],Momentanter Package Loss Counter: ;25;2;36.63258056643
MN[19],Momentanter Package Loss Counter: ;25;2;36.633281540697
MN[12],Momentanter Package Loss Counter: ;25;2;36.6351788561
MN[0],Momentanter Package Loss Counter: ;25;2;36.635880138133
MN[14],Momentanter Package Loss Counter: ;25;2;36.636521305083
MN[28],Momentanter Package Loss Counter: ;25;2;36.638203581144
MN[29],Momentanter Package Loss Counter: ;25;2;36.641133210465
MN[4],Momentanter Package Loss Counter: ;25;2;36.643599667184
MN[26],Momentanter Package Loss Counter: ;25;2;36.651399494922
MN[7],Momentanter Package Loss Counter: ;25;2;36.653242839875
MN[11],Momentanter Package Loss Counter: ;25;2;36.65388358978
MN[0],Momentanter Package Loss Counter: ;26;2;37.5
MN[1],Momentanter Package Loss Counter: ;26;2;37.5
MN[2],Momentanter Package Loss Counter: ;26;2;37.5
MN[3],Momentanter Package Loss Counter: ;26;2;37.5
MN[4],Momentanter Package Loss Counter: ;26;2;37.5
MN[5],Momentanter Package Loss Counter: ;26;2;37.5
MN[6],Momentanter Package Loss Counter: ;26;2;37.5
MN[7],Momentanter Package Loss Counter: ;26;2;37.5
MN[8],Momentanter Package Loss Counter: ;26;2;37.5
MN[9],Momentanter Package Loss Counter: ;26;2;37.5
MN[10],Momentanter Package Loss Counter: ;26;2;37.5
MN[11],Momentanter Package Loss Counter: ;26;2;37.5
MN[12],Momentanter Package Loss Counter: ;26;2;37.5
MN[13],Momentanter Package Loss Counter: ;26;2;37.5
MN[14],Momentanter Package Loss Counter: ;26;2;37.5
MN[15],Momentanter Package Loss Counter: ;26;2;37.5
MN[16],Momentanter Package Loss Counter: ;26;2;37.5
MN[17],Momentanter Package Loss Counter: ;26;2;37.5
MN[18],Momentanter Package Loss Counter: ;26;2;37.5
MN[19],Momentanter Package Loss Counter: ;26;2;37.5
MN[20],Momentanter Package Loss Counter: ;26;2;37.5
MN[21],Momentanter Package Loss Counter: ;26;2;37.5
MN[22],Momentanter Package Loss Counter: ;26;2;37.5
MN[23],Momentanter Package Loss Counter: ;26;2;37.5
MN[24],Momentanter Package Loss Counter: ;26;2;37.5
MN[25],Momentanter Package Loss Counter: ;26;2;37.5
MN[26],Momentanter Package Loss Counter: ;26;2;37.5
MN[27],Momentanter Package Loss Counter: ;26;2;37.5
MN[28],Momentanter Package Loss Counter: ;26;2;37.5
MN[29],Momentanter Package Loss Counter: ;26;2;37.5
MN[7],Momentanter Package Loss Counter: ;26;3;37.721708725881
MN[28],Momentanter Package Loss Counter: ;26;3;37.722496883189
MN[21],Momentanter Package Loss Counter: ;26;3;37.723137961121
MN[23],Momentanter Package Loss Counter: ;26;3;37.723698976087
MN[4],Momentanter Package Loss Counter: ;26;3;37.724212335088
MN[9],Momentanter Package Loss Counter: ;26;3;37.724319979748
MN[14],Momentanter Package Loss Counter: ;26;3;37.724941425565
MN[18],Momentanter Package Loss Counter: ;26;3;37.725602719553
MN[0],Momentanter Package Loss Counter: ;26;3;37.726119517759
MN[17],Momentanter Package Loss Counter: ;26;3;37.726304069847
MN[16],Momentanter Package Loss Counter: ;26;3;37.72698551019
MN[12],Momentanter Package Loss Counter: ;26;3;37.727687008416
MN[6],Momentanter Package Loss Counter: ;26;3;37.728288583301
MN[26],Momentanter Package Loss Counter: ;26;3;37.728950058412
MN[1],Momentanter Package Loss Counter: ;26;3;37.729225099636
MN[8],Momentanter Package Loss Counter: ;26;3;37.729651562108
MN[22],Momentanter Package Loss Counter: ;26;3;37.730313237432
MN[3],Momentanter Package Loss Counter: ;26;3;37.730702727391
MN[5],Momentanter Package Loss Counter: ;26;3;37.730994952272
MN[2],Momentanter Package Loss Counter: ;26;3;37.731283339536
MN[11],Momentanter Package Loss Counter: ;26;3;37.731655788326
MN[25],Momentanter Package Loss Counter: ;26;3;37.732336586783
MN[15],Momentanter Package Loss Counter: ;26;3;37.732918125785
MN[19],Momentanter Package Loss Counter: ;26;3;37.733579635498
MN[24],Momentanter Package Loss Counter: ;26;3;37.734280953761
MN[29],Momentanter Package Loss Counter: ;26;3;37.734882261574
MN[27],Momentanter Package Loss Counter: ;26;3;37.735583691691
MN[20],Momentanter Package Loss Counter: ;26;3;37.736264803371
MN[0],Momentanter Package Loss Counter: ;27;3;38.6
MN[1],Momentanter Package Loss Counter: ;27;3;38.6
MN[2],Momentanter Package Loss Counter: ;27;3;38.6
MN[3],Momentanter Package Loss Counter: ;27;3;38.6
MN[4],Momentanter Package Loss Counter: ;27;3;38.6
MN[5],Momentanter Package Loss Counter: ;27;3;38.6
MN[6],Momentanter Package Loss Counter: ;27;3;38.6
MN[7],Momentanter Package Loss Counter: ;27;3;38.6
MN[8],Momentanter Package Loss Counter: ;27;3;38.6
MN[9],Momentanter Package Loss Counter: ;27;3;38.6
MN[10],Momentanter Package Loss Counter: ;27;2;38.6
MN[11],Momentanter Package Loss Counter: ;27;3;38.6
MN[12],Momentanter Package Loss Counter: ;27;3;38.6
MN[13],Momentanter Package Loss Counter: ;27;2;38.6
MN[14],Momentanter Package Loss Counter: ;27;3;38.6
MN[15],Momentanter Package Loss Counter: ;27;3;38.6
MN[16],Momentanter Package Loss Counter: ;27;3;38.6
MN[17],Momentanter Package Loss Counter: ;27;3;38.6
MN[18],Momentanter Package Loss Counter: ;27;3;38.6
MN[19],Momentanter Package Loss Counter: ;27;3;38.6
MN[20],Momentanter Package Loss Counter: ;27;3;38.6
MN[21],Momentanter Package Loss Counter: ;27;3;38.6
MN[22],Momentanter Package Loss Counter: ;27;3;38.6
MN[23],Momentanter Package Loss Counter: ;27;3;38.6
MN[24],Momentanter Package Loss Counter: ;27;3;38.6
MN[25],Momentanter Package Loss Counter: ;27;3;38.6
MN[26],Momentanter Package Loss Counter: ;27;3;38.6
MN[27],Momentanter Package Loss Counter: ;27;3;38.6
MN[28],Momentanter Package Loss Counter: ;27;3;38.6
MN[29],Momentanter Package Loss Counter: ;27;3;38.6
MN[26],Momentanter Package Loss Counter: ;27;4;38.823973680001
MN[1],Momentanter Package Loss Counter: ;27;4;38.825516453135
MN[25],Momentanter Package Loss Counter: ;27;4;38.825717088962
MN[20],Momentanter Package Loss Counter: ;27;4;38.826418274292
MN[28],Momentanter Package Loss Counter: ;27;4;38.826999068322
MN[6],Momentanter Package Loss Counter: ;27;4;38.827640222515
MN[7],Momentanter Package Loss Counter: ;27;4;38.828321748098
MN[29],Momentanter Package Loss Counter: ;27;4;38.829003264548
MN[3],Momentanter Package Loss Counter: ;27;4;38.829375781304
MN[13],Momentanter Package Loss Counter: ;27;3;38.829664709708
MN[4],Momentanter Package Loss Counter: ;27;4;38.830016469158
MN[14],Momentanter Package Loss Counter: ;27;4;38.830246178976
MN[2],Momentanter Package Loss Counter: ;27;4;38.830697153
MN[9],Momentanter Package Loss Counter: ;27;4;38.830887697791
MN[18],Momentanter Package Loss Counter: ;27;4;38.83154896222
MN[8],Momentanter Package Loss Counter: ;27;4;38.832170269695
MN[23],Momentanter Package Loss Counter: ;27;4;38.832751364673
MN[5],Momentanter Package Loss Counter: ;27;4;38.833372498804
MN[19],Momentanter Package Loss Counter: ;27;4;38.834054086045
MN[17],Momentanter Package Loss Counter: ;27;4;38.83471567986
MN[12],Momentanter Package Loss Counter: ;27;4;38.835417400801
MN[15],Momentanter Package Loss Counter: ;27;4;38.836059109784
MN[11],Momentanter Package Loss Counter: ;27;4;38.83673997066
MN[27],Momentanter Package Loss Counter: ;27;4;38.837420763289
MN[10],Momentanter Package Loss Counter: ;27;3;38.838082278943
MN[16],Momentanter Package Loss Counter: ;27;4;38.838763721467
MN[22],Momentanter Package Loss Counter: ;27;4;38.839385360657
MN[24],Momentanter Package Loss Counter: ;27;4;38.840066927742
MN[21],Momentanter Package Loss Counter: ;27;4;38.84064829138
MN[0],Momentanter Package Loss Counter: ;27;4;38.84417172622
