MN[0],Momentanter Package Loss Counter: ;55;38;69.4
MN[1],Momentanter Package Loss Counter: ;55;42;69.4
MN[2],Momentanter Package Loss Counter: ;55;38;69.4
MN[3],Momentanter Package Loss Counter: ;55;38;69.4
MN[4],Momentanter Package Loss Counter: ;55;38;69.4
MN[1],Momentanter Package Loss Counter: ;55;43;69.64136600467
MN[0],Momentanter Package Loss Counter: ;55;39;69.64230971529
MN[2],Momentanter Package Loss Counter: ;55;39;69.642870698582
MN[4],Momentanter Package Loss Counter: ;55;39;69.643414179582
MN[0],Momentanter Package Loss Counter: ;56;39;70.5
MN[1],Momentanter Package Loss Counter: ;56;43;70.5
MN[2],Momentanter Package Loss Counter: ;56;39;70.5
MN[3],Momentanter Package Loss Counter: ;56;38;70.5
MN[4],Momentanter Package Loss Counter: ;56;39;70.5
MN[4],Momentanter Package Loss Counter: ;56;40;70.742929088792
MN[2],Momentanter Package Loss Counter: ;56;40;70.743048058939
MN[1],Momentanter Package Loss Counter: ;56;44;70.74473942262
MN[0],Momentanter Package Loss Counter: ;57;39;71.6
MN[1],Momentanter Package Loss Counter: ;57;44;71.6
MN[2],Momentanter Package Loss Counter: ;57;40;71.6
MN[3],Momentanter Package Loss Counter: ;57;38;71.6
MN[4],Momentanter Package Loss Counter: ;57;40;71.6
MN[4],Momentanter Package Loss Counter: ;57;41;71.842075987703
MN[0],Momentanter Package Loss Counter: ;57;40;71.84258719568
MN[2],Momentanter Package Loss Counter: ;57;41;71.843268254076
MN[1],Momentanter Package Loss Counter: ;57;45;71.843511344339
MN[0],Momentanter Package Loss Counter: ;58;40;72.7
MN[1],Momentanter Package Loss Counter: ;58;45;72.7
MN[2],Momentanter Package Loss Counter: ;58;41;72.7
MN[3],Momentanter Package Loss Counter: ;58;38;72.7
MN[4],Momentanter Package Loss Counter: ;58;41;72.7
MN[1],Momentanter Package Loss Counter: ;58;46;72.94128216041
MN[3],Momentanter Package Loss Counter: ;58;39;72.942665758162
MN[4],Momentanter Package Loss Counter: ;58;42;72.943287235974
MN[2],Momentanter Package Loss Counter: ;58;42;72.943468296543
MN[0],Momentanter Package Loss Counter: ;59;40;73.8
MN[1],Momentanter Package Loss Counter: ;59;46;73.8
MN[2],Momentanter Package Loss Counter: ;59;42;73.8
MN[3],Momentanter Package Loss Counter: ;59;39;73.8
MN[4],Momentanter Package Loss Counter: ;59;42;73.8
MN[2],Momentanter Package Loss Counter: ;59;43;74.04192928625
MN[3],Momentanter Package Loss Counter: ;59;40;74.042567431713
MN[0],Momentanter Package Loss Counter: ;59;41;74.042725533407
MN[0],Momentanter Package Loss Counter: ;60;41;74.9
MN[1],Momentanter Package Loss Counter: ;60;46;74.9
MN[2],Momentanter Package Loss Counter: ;60;43;74.9
MN[3],Momentanter Package Loss Counter: ;60;40;74.9
MN[4],Momentanter Package Loss Counter: ;60;42;74.9
MN[4],Momentanter Package Loss Counter: ;60;43;75.141967151382
MN[2],Momentanter Package Loss Counter: ;60;44;75.142388963354
MN[0],Momentanter Package Loss Counter: ;60;42;75.143070118369
MN[3],Momentanter Package Loss Counter: ;60;41;75.143319013471
MN[0],Momentanter Package Loss Counter: ;61;42;76
MN[1],Momentanter Package Loss Counter: ;61;46;76
MN[2],Momentanter Package Loss Counter: ;61;44;76
MN[3],Momentanter Package Loss Counter: ;61;41;76
MN[4],Momentanter Package Loss Counter: ;61;43;76
MN[2],Momentanter Package Loss Counter: ;61;45;76.24188692099
MN[1],Momentanter Package Loss Counter: ;61;47;76.244247874676
MN[0],Momentanter Package Loss Counter: ;62;42;77.1
MN[1],Momentanter Package Loss Counter: ;62;47;77.1
MN[2],Momentanter Package Loss Counter: ;62;45;77.1
MN[3],Momentanter Package Loss Counter: ;62;41;77.1
MN[4],Momentanter Package Loss Counter: ;62;43;77.1
MN[3],Momentanter Package Loss Counter: ;62;42;77.342114453805
MN[4],Momentanter Package Loss Counter: ;62;44;77.342735977457
MN[2],Momentanter Package Loss Counter: ;62;46;77.343069286741
MN[1],Momentanter Package Loss Counter: ;62;48;77.343437344551
MN[0],Momentanter Package Loss Counter: ;62;43;77.343630521539
MN[0],Momentanter Package Loss Counter: ;63;43;78.2
MN[1],Momentanter Package Loss Counter: ;63;48;78.2
MN[2],Momentanter Package Loss Counter: ;63;46;78.2
MN[3],Momentanter Package Loss Counter: ;63;42;78.2
MN[4],Momentanter Package Loss Counter: ;63;44;78.2
MN[1],Momentanter Package Loss Counter: ;63;49;78.441282144561
MN[0],Momentanter Package Loss Counter: ;63;44;78.44195103319
MN[2],Momentanter Package Loss Counter: ;63;47;78.442552311804
MN[4],Momentanter Package Loss Counter: ;63;45;78.442693348536
MN[3],Momentanter Package Loss Counter: ;63;43;78.443334887055
MN[0],Momentanter Package Loss Counter: ;64;44;79.3
MN[1],Momentanter Package Loss Counter: ;64;49;79.3
MN[2],Momentanter Package Loss Counter: ;64;47;79.3
MN[3],Momentanter Package Loss Counter: ;64;43;79.3
MN[4],Momentanter Package Loss Counter: ;64;45;79.3
MN[0],Momentanter Package Loss Counter: ;64;45;79.541865700928
MN[2],Momentanter Package Loss Counter: ;64;48;79.543029049705
MN[0],Momentanter Package Loss Counter: ;65;45;80.4
MN[1],Momentanter Package Loss Counter: ;65;49;80.4
MN[2],Momentanter Package Loss Counter: ;65;48;80.4
MN[3],Momentanter Package Loss Counter: ;65;43;80.4
MN[4],Momentanter Package Loss Counter: ;65;45;80.4
MN[0],Momentanter Package Loss Counter: ;65;46;80.641945744805
MN[2],Momentanter Package Loss Counter: ;65;49;80.642547117789
MN[4],Momentanter Package Loss Counter: ;65;46;80.642988458457
MN[3],Momentanter Package Loss Counter: ;65;44;80.643650030703
MN[1],Momentanter Package Loss Counter: ;65;50;80.648043344451
MN[0],Momentanter Package Loss Counter: ;66;46;81.5
MN[1],Momentanter Package Loss Counter: ;66;50;81.5
MN[2],Momentanter Package Loss Counter: ;66;49;81.5
MN[3],Momentanter Package Loss Counter: ;66;44;81.5
MN[4],Momentanter Package Loss Counter: ;66;46;81.5
MN[1],Momentanter Package Loss Counter: ;66;51;81.741282021775
MN[0],Momentanter Package Loss Counter: ;66;47;81.741996439499
MN[2],Momentanter Package Loss Counter: ;66;50;81.742557862634
MN[4],Momentanter Package Loss Counter: ;66;47;81.743081627559
MN[3],Momentanter Package Loss Counter: ;66;45;81.743783218668
MN[0],Momentanter Package Loss Counter: ;67;47;82.6
MN[1],Momentanter Package Loss Counter: ;67;51;82.6
MN[2],Momentanter Package Loss Counter: ;67;50;82.6
MN[3],Momentanter Package Loss Counter: ;67;45;82.6
MN[4],Momentanter Package Loss Counter: ;67;47;82.6
MN[2],Momentanter Package Loss Counter: ;67;51;82.843549442481
