MN[3],Momentanter Package Loss Counter: ;73;46;89.332308399488
MN[1],Momentanter Package Loss Counter: ;73;65;89.332949555126
MN[0],Momentanter Package Loss Counter: ;74;0;90.3
MN[1],Momentanter Package Loss Counter: ;74;65;90.3
MN[2],Momentanter Package Loss Counter: ;74;0;90.3
MN[3],Momentanter Package Loss Counter: ;74;46;90.3
MN[4],Momentanter Package Loss Counter: ;74;0;90.3
MN[3],Momentanter Package Loss Counter: ;74;47;90.432290091211
MN[1],Momentanter Package Loss Counter: ;74;66;90.434292890706
MN[0],Momentanter Package Loss Counter: ;75;0;91.4
MN[1],Momentanter Package Loss Counter: ;75;66;91.4
MN[2],Momentanter Package Loss Counter: ;75;0;91.4
MN[3],Momentanter Package Loss Counter: ;75;47;91.4
MN[4],Momentanter Package Loss Counter: ;75;0;91.4
MN[3],Momentanter Package Loss Counter: ;75;48;91.532328312466
MN[1],Momentanter Package Loss Counter: ;75;67;91.533251265612
MN[0],Momentanter Package Loss Counter: ;76;0;92.5
MN[1],Momentanter Package Loss Counter: ;76;67;92.5
MN[2],Momentanter Package Loss Counter: ;76;0;92.5
MN[3],Momentanter Package Loss Counter: ;76;48;92.5
MN[4],Momentanter Package Loss Counter: ;76;0;92.5
MN[3],Momentanter Package Loss Counter: ;76;49;92.632869940077
MN[1],Momentanter Package Loss Counter: ;76;68;92.634232623471
MN[0],Momentanter Package Loss Counter: ;77;0;93.6
MN[1],Momentanter Package Loss Counter: ;77;68;93.6
MN[2],Momentanter Package Loss Counter: ;77;0;93.6
MN[3],Momentanter Package Loss Counter: ;77;49;93.6
MN[4],Momentanter Package Loss Counter: ;77;0;93.6
MN[3],Momentanter Package Loss Counter: ;77;50;93.731728232193
MN[1],Momentanter Package Loss Counter: ;77;69;93.732672273503
MN[0],Momentanter Package Loss Counter: ;78;0;94.7
MN[1],Momentanter Package Loss Counter: ;78;69;94.7
MN[2],Momentanter Package Loss Counter: ;78;0;94.7
MN[3],Momentanter Package Loss Counter: ;78;50;94.7
MN[4],Momentanter Package Loss Counter: ;78;0;94.7
MN[3],Momentanter Package Loss Counter: ;78;51;94.832569804264
MN[1],Momentanter Package Loss Counter: ;78;70;94.834094882698
MN[0],Momentanter Package Loss Counter: ;79;0;95.8
MN[1],Momentanter Package Loss Counter: ;79;70;95.8
MN[2],Momentanter Package Loss Counter: ;79;0;95.8
MN[3],Momentanter Package Loss Counter: ;79;51;95.8
MN[4],Momentanter Package Loss Counter: ;79;0;95.8
MN[1],Momentanter Package Loss Counter: ;79;71;95.932571148096
MN[3],Momentanter Package Loss Counter: ;79;52;95.933231898039
MN[0],Momentanter Package Loss Counter: ;80;0;96.9
MN[1],Momentanter Package Loss Counter: ;80;71;96.9
MN[2],Momentanter Package Loss Counter: ;80;0;96.9
MN[3],Momentanter Package Loss Counter: ;80;52;96.9
MN[4],Momentanter Package Loss Counter: ;80;0;96.9
MN[3],Momentanter Package Loss Counter: ;80;53;97.032168125996
MN[1],Momentanter Package Loss Counter: ;80;72;97.033592133384
MN[0],Momentanter Package Loss Counter: ;81;0;98
MN[1],Momentanter Package Loss Counter: ;81;72;98
MN[2],Momentanter Package Loss Counter: ;81;0;98
MN[3],Momentanter Package Loss Counter: ;81;53;98
MN[4],Momentanter Package Loss Counter: ;81;0;98
MN[3],Momentanter Package Loss Counter: ;81;54;98.13276963212
MN[1],Momentanter Package Loss Counter: ;81;73;98.133350253411
MN[0],Momentanter Package Loss Counter: ;82;0;99.1
MN[1],Momentanter Package Loss Counter: ;82;73;99.1
MN[2],Momentanter Package Loss Counter: ;82;0;99.1
MN[3],Momentanter Package Loss Counter: ;82;54;99.1
MN[4],Momentanter Package Loss Counter: ;82;0;99.1
MN[3],Momentanter Package Loss Counter: ;82;55;99.232989584017
MN[1],Momentanter Package Loss Counter: ;82;74;99.233610143153
MN[0],Momentanter Package Loss Counter: ;83;0;100.2
MN[1],Momentanter Package Loss Counter: ;83;74;100.2
MN[2],Momentanter Package Loss Counter: ;83;0;100.2
MN[3],Momentanter Package Loss Counter: ;83;55;100.2
MN[4],Momentanter Package Loss Counter: ;83;0;100.2
MN[3],Momentanter Package Loss Counter: ;83;56;100.33194804048
MN[1],Momentanter Package Loss Counter: ;83;75;100.333471918844
MN[0],Momentanter Package Loss Counter: ;84;0;101.3
MN[1],Momentanter Package Loss Counter: ;84;75;101.3
MN[2],Momentanter Package Loss Counter: ;84;0;101.3
MN[3],Momentanter Package Loss Counter: ;84;56;101.3
MN[4],Momentanter Package Loss Counter: ;84;0;101.3
MN[3],Momentanter Package Loss Counter: ;84;57;101.432048018005
MN[1],Momentanter Package Loss Counter: ;84;76;101.433511703536
MN[0],Momentanter Package Loss Counter: ;85;0;102.4
MN[1],Momentanter Package Loss Counter: ;85;76;102.4
MN[2],Momentanter Package Loss Counter: ;85;0;102.4
MN[3],Momentanter Package Loss Counter: ;85;57;102.4
MN[4],Momentanter Package Loss Counter: ;85;0;102.4
MN[3],Momentanter Package Loss Counter: ;85;58;102.532409485737
MN[1],Momentanter Package Loss Counter: ;85;77;102.534894834913
MN[0],Momentanter Package Loss Counter: ;86;0;103.5
MN[1],Momentanter Package Loss Counter: ;86;77;103.5
MN[2],Momentanter Package Loss Counter: ;86;0;103.5
MN[3],Momentanter Package Loss Counter: ;86;58;103.5
MN[4],Momentanter Package Loss Counter: ;86;0;103.5
MN[3],Momentanter Package Loss Counter: ;86;59;103.631727986374
MN[1],Momentanter Package Loss Counter: ;86;78;103.63242832468
MN[0],Momentanter Package Loss Counter: ;87;0;104.6
MN[1],Momentanter Package Loss Counter: ;87;78;104.6
MN[2],Momentanter Package Loss Counter: ;87;0;104.6
MN[3],Momentanter Package Loss Counter: ;87;59;104.6
MN[4],Momentanter Package Loss Counter: ;87;0;104.6
MN[3],Momentanter Package Loss Counter: ;87;60;104.731787979848
MN[1],Momentanter Package Loss Counter: ;87;79;104.734131767713
MN[0],Momentanter Package Loss Counter: ;88;0;105.7
MN[1],Momentanter Package Loss Counter: ;88;79;105.7
MN[2],Momentanter Package Loss Counter: ;88;0;105.7
MN[3],Momentanter Package Loss Counter: ;88;60;105.7
MN[4],Momentanter Package Loss Counter: ;88;0;105.7
MN[1],Momentanter Package Loss Counter: ;88;80;105.831868826947
MN[3],Momentanter Package Loss Counter: ;88;61;105.832549088669
MN[0],Momentanter Package Loss Counter: ;89;0;106.8
MN[1],Momentanter Package Loss Counter: ;89;80;106.8
MN[2],Momentanter Package Loss Counter: ;89;0;106.8
MN[3],Momentanter Package Loss Counter: ;89;61;106.8
MN[4],Momentanter Package Loss Counter: ;89;0;106.8
MN[3],Momentanter Package Loss Counter: ;89;62;106.932047993535
MN[1],Momentanter Package Loss Counter: ;89;81;106.932628231492
MN[0],Momentanter Package Loss Counter: ;90;0;107.9
MN[1],Momentanter Package Loss Counter: ;90;81;107.9
MN[2],Momentanter Package Loss Counter: ;90;0;107.9
MN[3],Momentanter Package Loss Counter: ;90;62;107.9
MN[4],Momentanter Package Loss Counter: ;90;0;107.9
MN[1],Momentanter Package Loss Counter: ;90;82;108.031828771041
MN[3],Momentanter Package Loss Counter: ;90;63;108.032888015292
MN[0],Momentanter Package Loss Counter: ;91;0;109
MN[1],Momentanter Package Loss Counter: ;91;82;109
MN[2],Momentanter Package Loss Counter: ;91;0;109
MN[3],Momentanter Package Loss Counter: ;91;63;109
MN[4],Momentanter Package Loss Counter: ;91;0;109
MN[1],Momentanter Package Loss Counter: ;91;83;109.131908747694
MN[3],Momentanter Package Loss Counter: ;91;64;109.133009612734
MN[0],Momentanter Package Loss Counter: ;92;0;110.1
MN[1],Momentanter Package Loss Counter: ;92;83;110.1
MN[2],Momentanter Package Loss Counter: ;92;0;110.1
MN[3],Momentanter Package Loss Counter: ;92;64;110.1
MN[4],Momentanter Package Loss Counter: ;92;0;110.1
MN[3],Momentanter Package Loss Counter: ;92;65;110.232829672875
MN[1],Momentanter Package Loss Counter: ;92;84;110.233791700524
MN[0],Momentanter Package Loss Counter: ;93;0;111.2
MN[1],Momentanter Package Loss Counter: ;93;84;111.2
MN[2],Momentanter Package Loss Counter: ;93;0;111.2
MN[3],Momentanter Package Loss Counter: ;93;65;111.2
MN[4],Momentanter Package Loss Counter: ;93;0;111.2
MN[3],Momentanter Package Loss Counter: ;93;66;111.332689740686
MN[1],Momentanter Package Loss Counter: ;93;85;111.333775034937
MN[0],Momentanter Package Loss Counter: ;94;0;112.3
MN[1],Momentanter Package Loss Counter: ;94;85;112.3
MN[2],Momentanter Package Loss Counter: ;94;0;112.3
MN[3],Momentanter Package Loss Counter: ;94;66;112.3
MN[4],Momentanter Package Loss Counter: ;94;0;112.3
MN[1],Momentanter Package Loss Counter: ;94;86;112.43172869986
MN[3],Momentanter Package Loss Counter: ;94;67;112.432708173092
MN[0],Momentanter Package Loss Counter: ;95;0;113.4
MN[1],Momentanter Package Loss Counter: ;95;86;113.4
MN[2],Momentanter Package Loss Counter: ;95;0;113.4
MN[3],Momentanter Package Loss Counter: ;95;67;113.4
MN[4],Momentanter Package Loss Counter: ;95;0;113.4
MN[3],Momentanter Package Loss Counter: ;95;68;113.531808222864
MN[1],Momentanter Package Loss Counter: ;95;87;113.532448504724
MN[0],Momentanter Package Loss Counter: ;96;0;114.5
MN[1],Momentanter Package Loss Counter: ;96;87;114.5
MN[2],Momentanter Package Loss Counter: ;96;0;114.5
MN[3],Momentanter Package Loss Counter: ;96;68;114.5
MN[4],Momentanter Package Loss Counter: ;96;0;114.5
MN[3],Momentanter Package Loss Counter: ;96;69;114.63276997781
MN[1],Momentanter Package Loss Counter: ;96;88;114.634506175289
MN[0],Momentanter Package Loss Counter: ;97;0;115.6
MN[1],Momentanter Package Loss Counter: ;97;88;115.6
MN[2],Momentanter Package Loss Counter: ;97;0;115.6
MN[3],Momentanter Package Loss Counter: ;97;69;115.6
MN[4],Momentanter Package Loss Counter: ;97;0;115.6
MN[3],Momentanter Package Loss Counter: ;97;70;115.732388328984
MN[1],Momentanter Package Loss Counter: ;97;89;115.735070574221
MN[0],Momentanter Package Loss Counter: ;98;0;116.7
MN[1],Momentanter Package Loss Counter: ;98;89;116.7
MN[2],Momentanter Package Loss Counter: ;98;0;116.7
MN[3],Momentanter Package Loss Counter: ;98;70;116.7
MN[4],Momentanter Package Loss Counter: ;98;0;116.7
MN[3],Momentanter Package Loss Counter: ;98;71;116.832730069578
MN[0],Momentanter Package Loss Counter: ;99;0;117.8
MN[1],Momentanter Package Loss Counter: ;99;89;117.8
MN[2],Momentanter Package Loss Counter: ;99;0;117.8
MN[3],Momentanter Package Loss Counter: ;99;71;117.8
MN[4],Momentanter Package Loss Counter: ;99;0;117.8
MN[3],Momentanter Package Loss Counter: ;99;72;117.932759667254
MN[1],Momentanter Package Loss Counter: ;99;90;117.934946748406
MN[0],Momentanter Package Loss Counter: ;100;0;118.9
MN[1],Momentanter Package Loss Counter: ;100;90;118.9
MN[2],Momentanter Package Loss Counter: ;100;0;118.9
MN[3],Momentanter Package Loss Counter: ;100;72;118.9
MN[4],Momentanter Package Loss Counter: ;100;0;118.9
MN[1],Momentanter Package Loss Counter: ;100;91;119.031579987157
MN[0],Momentanter Package Loss Counter: ;101;0;120
MN[1],Momentanter Package Loss Counter: ;101;91;120
MN[2],Momentanter Package Loss Counter: ;101;0;120
MN[3],Momentanter Package Loss Counter: ;101;72;120
MN[4],Momentanter Package Loss Counter: ;101;0;120
MN[3],Momentanter Package Loss Counter: ;101;73;120.133469884743
MN[1],Momentanter Package Loss Counter: ;101;92;120.134718558927
MN[0],Momentanter Package Loss Counter: ;102;0;121.1
MN[1],Momentanter Package Loss Counter: ;102;92;121.1
MN[2],Momentanter Package Loss Counter: ;102;0;121.1
MN[3],Momentanter Package Loss Counter: ;102;73;121.1
MN[4],Momentanter Package Loss Counter: ;102;0;121.1
MN[1],Momentanter Package Loss Counter: ;102;93;121.232108702381
MN[3],Momentanter Package Loss Counter: ;102;74;121.23276882732
MN[0],Momentanter Package Loss Counter: ;103;0;122.2
MN[1],Momentanter Package Loss Counter: ;103;93;122.2
MN[2],Momentanter Package Loss Counter: ;103;0;122.2
MN[3],Momentanter Package Loss Counter: ;103;74;122.2
MN[4],Momentanter Package Loss Counter: ;103;0;122.2
MN[1],Momentanter Package Loss Counter: ;103;94;122.332688716877
MN[3],Momentanter Package Loss Counter: ;103;75;122.333388817503
MN[0],Momentanter Package Loss Counter: ;104;0;123.3
MN[1],Momentanter Package Loss Counter: ;104;94;123.3
MN[2],Momentanter Package Loss Counter: ;104;0;123.3
MN[3],Momentanter Package Loss Counter: ;104;75;123.3
MN[4],Momentanter Package Loss Counter: ;104;0;123.3
MN[1],Momentanter Package Loss Counter: ;104;95;123.432951251492
MN[3],Momentanter Package Loss Counter: ;104;76;123.433571338647
MN[0],Momentanter Package Loss Counter: ;105;0;124.4
MN[1],Momentanter Package Loss Counter: ;105;95;124.4
MN[2],Momentanter Package Loss Counter: ;105;0;124.4
MN[3],Momentanter Package Loss Counter: ;105;76;124.4
MN[4],Momentanter Package Loss Counter: ;105;0;124.4
MN[1],Momentanter Package Loss Counter: ;105;96;124.532331987927
MN[3],Momentanter Package Loss Counter: ;105;77;124.532912073447
MN[0],Momentanter Package Loss Counter: ;106;0;125.5
MN[1],Momentanter Package Loss Counter: ;106;96;125.5
MN[2],Momentanter Package Loss Counter: ;106;0;125.5
MN[3],Momentanter Package Loss Counter: ;106;77;125.5
MN[4],Momentanter Package Loss Counter: ;106;0;125.5
MN[1],Momentanter Package Loss Counter: ;106;97;125.631828793709
MN[3],Momentanter Package Loss Counter: ;106;78;125.633209923974
MN[0],Momentanter Package Loss Counter: ;107;0;126.6
MN[1],Momentanter Package Loss Counter: ;107;97;126.6
MN[2],Momentanter Package Loss Counter: ;107;0;126.6
MN[3],Momentanter Package Loss Counter: ;107;78;126.6
MN[4],Momentanter Package Loss Counter: ;107;0;126.6
MN[1],Momentanter Package Loss Counter: ;107;98;126.731788830641
MN[3],Momentanter Package Loss Counter: ;107;79;126.732749960745
MN[0],Momentanter Package Loss Counter: ;108;0;127.7
MN[1],Momentanter Package Loss Counter: ;108;98;127.7
MN[2],Momentanter Package Loss Counter: ;108;0;127.7
MN[3],Momentanter Package Loss Counter: ;108;79;127.7
MN[4],Momentanter Package Loss Counter: ;108;0;127.7
MN[1],Momentanter Package Loss Counter: ;108;99;127.83194887257
MN[3],Momentanter Package Loss Counter: ;108;80;127.833470005966
MN[0],Momentanter Package Loss Counter: ;109;0;128.8
MN[1],Momentanter Package Loss Counter: ;109;99;128.8
MN[2],Momentanter Package Loss Counter: ;109;0;128.8
MN[3],Momentanter Package Loss Counter: ;109;80;128.8
MN[4],Momentanter Package Loss Counter: ;109;0;128.8
MN[1],Momentanter Package Loss Counter: ;109;100;128.931908918812
MN[3],Momentanter Package Loss Counter: ;109;81;128.93283005857
MN[0],Momentanter Package Loss Counter: ;110;0;129.9
MN[1],Momentanter Package Loss Counter: ;110;100;129.9
MN[2],Momentanter Package Loss Counter: ;110;0;129.9
MN[3],Momentanter Package Loss Counter: ;110;81;129.9
MN[4],Momentanter Package Loss Counter: ;110;0;129.9
MN[3],Momentanter Package Loss Counter: ;110;82;130.031908203399
MN[1],Momentanter Package Loss Counter: ;110;101;130.033110943943
MN[0],Momentanter Package Loss Counter: ;111;0;131
MN[1],Momentanter Package Loss Counter: ;111;101;131
MN[2],Momentanter Package Loss Counter: ;111;0;131
MN[3],Momentanter Package Loss Counter: ;111;82;131
MN[4],Momentanter Package Loss Counter: ;111;0;131
MN[3],Momentanter Package Loss Counter: ;111;83;131.132648236953
MN[1],Momentanter Package Loss Counter: ;111;102;131.134000833352
MN[0],Momentanter Package Loss Counter: ;112;0;132.1
MN[1],Momentanter Package Loss Counter: ;112;102;132.1
MN[2],Momentanter Package Loss Counter: ;112;0;132.1
MN[3],Momentanter Package Loss Counter: ;112;83;132.1
MN[4],Momentanter Package Loss Counter: ;112;0;132.1
MN[3],Momentanter Package Loss Counter: ;112;84;132.232368273607
MN[1],Momentanter Package Loss Counter: ;112;103;132.233028612283
MN[0],Momentanter Package Loss Counter: ;113;0;133.2
MN[1],Momentanter Package Loss Counter: ;113;103;133.2
MN[2],Momentanter Package Loss Counter: ;113;0;133.2
MN[3],Momentanter Package Loss Counter: ;113;84;133.2
MN[4],Momentanter Package Loss Counter: ;113;0;133.2
MN[3],Momentanter Package Loss Counter: ;113;85;133.33246831291
MN[1],Momentanter Package Loss Counter: ;113;104;133.334518221819
MN[0],Momentanter Package Loss Counter: ;114;0;134.3
MN[1],Momentanter Package Loss Counter: ;114;104;134.3
MN[2],Momentanter Package Loss Counter: ;114;0;134.3
MN[3],Momentanter Package Loss Counter: ;114;85;134.3
MN[4],Momentanter Package Loss Counter: ;114;0;134.3
MN[3],Momentanter Package Loss Counter: ;114;86;134.431768354511
MN[1],Momentanter Package Loss Counter: ;114;105;134.433231426973
MN[0],Momentanter Package Loss Counter: ;115;0;135.4
MN[1],Momentanter Package Loss Counter: ;115;105;135.4
MN[2],Momentanter Package Loss Counter: ;115;0;135.4
MN[3],Momentanter Package Loss Counter: ;115;86;135.4
MN[4],Momentanter Package Loss Counter: ;115;0;135.4
MN[1],Momentanter Package Loss Counter: ;115;106;135.532291862174
MN[3],Momentanter Package Loss Counter: ;115;87;135.532892381234
MN[0],Momentanter Package Loss Counter: ;116;0;136.5
MN[1],Momentanter Package Loss Counter: ;116;106;136.5
MN[2],Momentanter Package Loss Counter: ;116;0;136.5
MN[3],Momentanter Package Loss Counter: ;116;87;136.5
MN[4],Momentanter Package Loss Counter: ;116;0;136.5
MN[3],Momentanter Package Loss Counter: ;116;88;136.633170302916
MN[1],Momentanter Package Loss Counter: ;116;107;136.633770885819
MN[0],Momentanter Package Loss Counter: ;117;0;137.6
MN[1],Momentanter Package Loss Counter: ;117;107;137.6
MN[2],Momentanter Package Loss Counter: ;117;0;137.6
MN[3],Momentanter Package Loss Counter: ;117;88;137.6
MN[4],Momentanter Package Loss Counter: ;117;0;137.6
MN[3],Momentanter Package Loss Counter: ;117;89;137.732328490663
MN[1],Momentanter Package Loss Counter: ;117;108;137.734239131839
MN[0],Momentanter Package Loss Counter: ;118;0;138.7
MN[1],Momentanter Package Loss Counter: ;118;108;138.7
MN[2],Momentanter Package Loss Counter: ;118;0;138.7
MN[3],Momentanter Package Loss Counter: ;118;89;138.7
MN[4],Momentanter Package Loss Counter: ;118;0;138.7
MN[1],Momentanter Package Loss Counter: ;118;109;138.831369505102
MN[3],Momentanter Package Loss Counter: ;118;90;138.832970400699
MN[0],Momentanter Package Loss Counter: ;119;0;139.8
MN[1],Momentanter Package Loss Counter: ;119;109;139.8
MN[2],Momentanter Package Loss Counter: ;119;0;139.8
MN[3],Momentanter Package Loss Counter: ;119;90;139.8
MN[4],Momentanter Package Loss Counter: ;119;0;139.8
MN[3],Momentanter Package Loss Counter: ;119;91;139.933290454822
MN[0],Momentanter Package Loss Counter: ;120;0;140.9
MN[1],Momentanter Package Loss Counter: ;120;109;140.9
MN[2],Momentanter Package Loss Counter: ;120;0;140.9
MN[3],Momentanter Package Loss Counter: ;120;91;140.9
MN[4],Momentanter Package Loss Counter: ;120;0;140.9
MN[3],Momentanter Package Loss Counter: ;120;92;141.032890512276
MN[0],Momentanter Package Loss Counter: ;121;0;142
MN[1],Momentanter Package Loss Counter: ;121;109;142
MN[2],Momentanter Package Loss Counter: ;121;0;142
MN[3],Momentanter Package Loss Counter: ;121;92;142
MN[4],Momentanter Package Loss Counter: ;121;0;142
MN[3],Momentanter Package Loss Counter: ;121;93;142.131708692824
MN[0],Momentanter Package Loss Counter: ;122;0;143.1
MN[1],Momentanter Package Loss Counter: ;122;109;143.1
MN[2],Momentanter Package Loss Counter: ;122;0;143.1
MN[3],Momentanter Package Loss Counter: ;122;93;143.1
MN[4],Momentanter Package Loss Counter: ;122;0;143.1
MN[3],Momentanter Package Loss Counter: ;122;94;143.23451427314
MN[0],Momentanter Package Loss Counter: ;123;0;144.2
MN[1],Momentanter Package Loss Counter: ;123;109;144.2
MN[2],Momentanter Package Loss Counter: ;123;0;144.2
MN[3],Momentanter Package Loss Counter: ;123;94;144.2
MN[4],Momentanter Package Loss Counter: ;123;0;144.2
MN[3],Momentanter Package Loss Counter: ;123;95;144.33271070364
MN[0],Momentanter Package Loss Counter: ;124;0;145.3
MN[1],Momentanter Package Loss Counter: ;124;109;145.3
MN[2],Momentanter Package Loss Counter: ;124;0;145.3
MN[3],Momentanter Package Loss Counter: ;124;95;145.3
MN[4],Momentanter Package Loss Counter: ;124;0;145.3
MN[3],Momentanter Package Loss Counter: ;124;96;145.432216560426
MN[0],Momentanter Package Loss Counter: ;125;0;146.4
MN[1],Momentanter Package Loss Counter: ;125;109;146.4
MN[2],Momentanter Package Loss Counter: ;125;0;146.4
MN[3],Momentanter Package Loss Counter: ;125;96;146.4
MN[4],Momentanter Package Loss Counter: ;125;0;146.4
MN[0],Momentanter Package Loss Counter: ;126;0;147.5
MN[1],Momentanter Package Loss Counter: ;126;109;147.5
MN[2],Momentanter Package Loss Counter: ;126;0;147.5
MN[3],Momentanter Package Loss Counter: ;126;96;147.5
MN[4],Momentanter Package Loss Counter: ;126;0;147.5
MN[3],Momentanter Package Loss Counter: ;126;97;147.632550921679
MN[0],Momentanter Package Loss Counter: ;127;0;148.6
MN[1],Momentanter Package Loss Counter: ;127;109;148.6
MN[2],Momentanter Package Loss Counter: ;127;0;148.6
MN[3],Momentanter Package Loss Counter: ;127;97;148.6
MN[4],Momentanter Package Loss Counter: ;127;0;148.6
MN[3],Momentanter Package Loss Counter: ;127;98;148.732470999912
MN[0],Momentanter Package Loss Counter: ;128;0;149.7
MN[1],Momentanter Package Loss Counter: ;128;109;149.7
MN[2],Momentanter Package Loss Counter: ;128;0;149.7
MN[3],Momentanter Package Loss Counter: ;128;98;149.7
MN[4],Momentanter Package Loss Counter: ;128;0;149.7
MN[3],Momentanter Package Loss Counter: ;128;99;149.831989086692
MN[0],Momentanter Package Loss Counter: ;129;0;150.8
MN[1],Momentanter Package Loss Counter: ;129;109;150.8
MN[2],Momentanter Package Loss Counter: ;129;0;150.8
MN[3],Momentanter Package Loss Counter: ;129;99;150.8
MN[4],Momentanter Package Loss Counter: ;129;0;150.8
MN[3],Momentanter Package Loss Counter: ;129;100;150.932009089907
MN[0],Momentanter Package Loss Counter: ;130;0;151.9
MN[1],Momentanter Package Loss Counter: ;130;109;151.9
MN[2],Momentanter Package Loss Counter: ;130;0;151.9
MN[3],Momentanter Package Loss Counter: ;130;100;151.9
MN[4],Momentanter Package Loss Counter: ;130;0;151.9
MN[3],Momentanter Package Loss Counter: ;130;101;152.032409042823
MN[0],Momentanter Package Loss Counter: ;131;0;153
MN[1],Momentanter Package Loss Counter: ;131;109;153
MN[2],Momentanter Package Loss Counter: ;131;0;153
MN[3],Momentanter Package Loss Counter: ;131;101;153
MN[4],Momentanter Package Loss Counter: ;131;0;153
MN[3],Momentanter Package Loss Counter: ;131;102;153.132668997292
MN[0],Momentanter Package Loss Counter: ;132;0;154.1
MN[1],Momentanter Package Loss Counter: ;132;109;154.1
MN[2],Momentanter Package Loss Counter: ;132;0;154.1
MN[3],Momentanter Package Loss Counter: ;132;102;154.1
MN[4],Momentanter Package Loss Counter: ;132;0;154.1
MN[0],Momentanter Package Loss Counter: ;133;0;155.2
MN[1],Momentanter Package Loss Counter: ;133;109;155.2
MN[2],Momentanter Package Loss Counter: ;133;0;155.2
MN[3],Momentanter Package Loss Counter: ;133;102;155.2
MN[4],Momentanter Package Loss Counter: ;133;0;155.2
MN[3],Momentanter Package Loss Counter: ;133;103;155.33172891121
MN[0],Momentanter Package Loss Counter: ;134;0;156.3
MN[1],Momentanter Package Loss Counter: ;134;109;156.3
MN[2],Momentanter Package Loss Counter: ;134;0;156.3
MN[3],Momentanter Package Loss Counter: ;134;103;156.3
MN[4],Momentanter Package Loss Counter: ;134;0;156.3
MN[3],Momentanter Package Loss Counter: ;134;104;156.432502913521
MN[0],Momentanter Package Loss Counter: ;135;0;157.4
MN[1],Momentanter Package Loss Counter: ;135;109;157.4
MN[2],Momentanter Package Loss Counter: ;135;0;157.4
MN[3],Momentanter Package Loss Counter: ;135;104;157.4
MN[4],Momentanter Package Loss Counter: ;135;0;157.4
MN[3],Momentanter Package Loss Counter: ;135;105;157.533350596414
MN[0],Momentanter Package Loss Counter: ;136;0;158.5
MN[1],Momentanter Package Loss Counter: ;136;109;158.5
MN[2],Momentanter Package Loss Counter: ;136;0;158.5
MN[3],Momentanter Package Loss Counter: ;136;105;158.5
MN[4],Momentanter Package Loss Counter: ;136;0;158.5
MN[3],Momentanter Package Loss Counter: ;136;106;158.63192879572
MN[0],Momentanter Package Loss Counter: ;137;0;159.6
MN[1],Momentanter Package Loss Counter: ;137;109;159.6
MN[2],Momentanter Package Loss Counter: ;137;0;159.6
MN[3],Momentanter Package Loss Counter: ;137;106;159.6
MN[4],Momentanter Package Loss Counter: ;137;0;159.6
MN[3],Momentanter Package Loss Counter: ;137;107;159.732910401197
MN[0],Momentanter Package Loss Counter: ;138;0;160.7
MN[1],Momentanter Package Loss Counter: ;138;109;160.7
MN[2],Momentanter Package Loss Counter: ;138;0;160.7
MN[3],Momentanter Package Loss Counter: ;138;107;160.7
MN[4],Momentanter Package Loss Counter: ;138;0;160.7
MN[3],Momentanter Package Loss Counter: ;138;108;160.833090307841
MN[0],Momentanter Package Loss Counter: ;139;0;161.8
MN[1],Momentanter Package Loss Counter: ;139;109;161.8
MN[2],Momentanter Package Loss Counter: ;139;0;161.8
MN[3],Momentanter Package Loss Counter: ;139;108;161.8
MN[4],Momentanter Package Loss Counter: ;139;0;161.8
MN[3],Momentanter Package Loss Counter: ;139;109;161.932108698271
MN[0],Momentanter Package Loss Counter: ;140;0;162.9
MN[1],Momentanter Package Loss Counter: ;140;109;162.9
MN[2],Momentanter Package Loss Counter: ;140;0;162.9
MN[3],Momentanter Package Loss Counter: ;140;109;162.9
MN[4],Momentanter Package Loss Counter: ;140;0;162.9
MN[1],Momentanter Package Loss Counter: ;140;110;163.112809779729
MN[0],Momentanter Package Loss Counter: ;141;0;164
MN[1],Momentanter Package Loss Counter: ;141;110;164
MN[2],Momentanter Package Loss Counter: ;141;0;164
MN[3],Momentanter Package Loss Counter: ;141;109;164
MN[4],Momentanter Package Loss Counter: ;141;0;164
MN[3],Momentanter Package Loss Counter: ;141;110;164.131888644095
MN[1],Momentanter Package Loss Counter: ;141;111;164.132449854516
MN[0],Momentanter Package Loss Counter: ;142;0;165.1
MN[1],Momentanter Package Loss Counter: ;142;111;165.1
MN[2],Momentanter Package Loss Counter: ;142;0;165.1
MN[3],Momentanter Package Loss Counter: ;142;110;165.1
MN[4],Momentanter Package Loss Counter: ;142;0;165.1
MN[3],Momentanter Package Loss Counter: ;142;111;165.231908620378
MN[1],Momentanter Package Loss Counter: ;142;112;165.23248982695
MN[0],Momentanter Package Loss Counter: ;143;0;166.2
MN[1],Momentanter Package Loss Counter: ;143;112;166.2
MN[2],Momentanter Package Loss Counter: ;143;0;166.2
MN[3],Momentanter Package Loss Counter: ;143;111;166.2
MN[4],Momentanter Package Loss Counter: ;143;0;166.2
MN[1],Momentanter Package Loss Counter: ;143;113;166.331929551057
MN[3],Momentanter Package Loss Counter: ;143;112;166.332689889072
MN[0],Momentanter Package Loss Counter: ;144;0;167.3
MN[1],Momentanter Package Loss Counter: ;144;113;167.3
MN[2],Momentanter Package Loss Counter: ;144;0;167.3
MN[3],Momentanter Package Loss Counter: ;144;112;167.3
MN[4],Momentanter Package Loss Counter: ;144;0;167.3
MN[3],Momentanter Package Loss Counter: ;144;113;167.433429815973
